route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10340745,0,0,10340743,0,Megenagna Terminal
10340745,1,0,10340744,1,Bole Arabsa
10400029,2,0,10399952,0,Megenagna Terminal
10400029,3,0,10399951,1,Legedadi Mission
10400258,4,0,10400257,0,Megenagna Terminal
10400258,5,0,10400256,1,Aba Kiros Roundabout
10400405,6,0,10400404,0,Megenagna
10400405,7,0,10400403,1,Ayat Chefe Condominium
10406491,8,0,10406489,0,Ayat Chefe Condominium
10406491,9,0,10406490,1,6 kilo
10406697,10,0,10406694,0,Megenagna
10406697,11,0,10406695,1,Bole Arabsa
10407732,12,0,10407730,0,Kotebe Teachers College
10407732,13,0,10407731,1,Piassa Arada
10409764,14,0,10409763,0,Yeka Abado
10409764,15,0,10409762,1,Megenagna
10410198,16,0,10410197,0,Piassa Arada
10410198,17,0,10410196,1,Brass Clinic (Bole)
10441511,18,0,10406696,0,Ayat Chefe Condominium
10458624,19,0,10458622,0,4 kilo
10458768,20,0,10458767,0,Shero Meda
10458768,21,0,10458766,1,Bole Millenium
10460046,22,0,10460045,0,Shero Meda
10460046,23,0,10460044,1,Abo Junction
10460168,24,0,10460167,0,Piassa Arada
10460168,25,0,10460166,1,Abo Junction
10460407,26,0,10460406,0,Yeka Abado G13
10460407,27,0,10460405,1,Megenagna
10460602,28,0,10460600,0,Autobis Tera (2)
10460602,29,0,10460601,1,Alem Bank
10460963,30,0,10460961,0,Mexico
10460963,31,0,10460962,1,Haile Garment
10461811,32,0,10461810,0,Kara Kore
10461811,33,0,10461809,1,Autobis Tera (1)
10465903,34,0,10465902,0,Yerer Goro
10465903,35,0,10465901,1,Megenagna
10466290,36,0,10466288,0,Mexico
10466290,37,0,10466289,1,Megenagna
10466725,38,0,10466723,0,Piassa Arada
10466725,39,0,10466724,1,Mebrat Condominium
10468435,40,0,10535102,0,Sansusi
10468435,41,0,10468433,1,Piassa Arada
10469388,42,0,10469387,0,Gurara
10469388,43,0,10469386,1,4 Kilo
10478792,44,0,10478791,0,Piassa Arada
10478792,45,0,10478790,1,Dil Ber
10479678,46,0,10479676,0,Shero Meda
10479678,47,0,10479677,1,Autobis Tera (3)
10480005,48,0,10480003,0,Autobis Tera (1)
10480005,49,0,10480004,1,Abo Junction
10480336,50,0,10480334,0,Mexico
10480336,51,0,10480335,1,Alem Bank
10521543,52,0,10521541,0,Koye Feche
10521543,53,0,10521542,1,Megenagna
10521610,54,0,10521609,0,Summit Condominiums
10521610,55,0,10521608,1,Megenagna
10529108,56,0,10529106,0,Autobis Tera (2)
