route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10568476,214,0,10568474,1,Agona Cinema
10567918,212,0,10567916,1,Wello Sefer
10568476,213,0,10568475,0,Olympia
10568347,210,0,10568345,1,Megenagna
10567918,211,0,10567917,0,Kera
10460407,165,0,10460406,0,Yeka Abado G13
15842687,133,0,15842685,1,Megenagna
15842687,132,0,15842686,0,Summit
15841978,131,0,15841976,1,22 Mazoria
15841978,130,0,15841977,0,Goro
15850509,137,0,15850507,1,Bole Bridge
15850509,136,0,15850508,0,Safari
15850226,135,0,15850224,1,Bole Bridge
15850226,134,0,15841977,0,Goro
15850016,139,0,15850014,1,Bole Bridge
15850016,138,0,15850015,0,Cinema Ras
10460407,166,0,10460405,1,Megenagna
10541371,24,0,10541370,0,Piassa
10541371,25,0,10541369,1,Jemmo 2
10466290,26,0,10466288,0,Mexico
10466290,27,0,10466289,1,Megenagna (CBE Bank)
10480336,20,0,10480334,0,Mexico
10480336,21,0,10480335,1,Alem Bank
10460963,22,0,10460961,0,Mexico
10460963,23,0,10460962,1,Haile Garment
5697659,160,0,5696985,0,Menelik II Square
10409764,28,0,10409763,0,Yeka Abado
10409764,29,0,10409762,1,Megenagna
5697659,161,0,5696986,1,Kality
15406407,0,0,15406407,0,
15402290,4,0,15402290,0,legehar(old train station)
15405615,8,0,15405615,0,bole mickael
15588708,163,0,15588708,0,Haile Garment
10521543,119,0,10521541,0,Koye Feche
10521543,120,0,10521542,1,Megenagna
5697658,121,0,5696982,0,Ayat
5697658,122,0,5696983,1,Tor Hailoch
15830934,123,0,15830932,0,Saris Abo
15830934,124,0,15830933,1,Bole Bridge
15841640,125,0,15841639,0,Tulu Dimtu
15841640,126,0,15841638,1,Sefera Square
15842386,127,0,15842385,0,Megenagna
15841839,128,0,15841837,0,Bole Bridge
15841839,129,0,15841838,1,22 Mazoria
15591121,167,0,15591121,0,Megenagna Terminal
10340745,118,0,10340744,1,Bole Arabsa
10551230,59,0,10551229,0,Shegole (Mender 7)
10551605,58,0,10551603,1,Autobis Tera (Adarash)
15656246,55,0,15480612,1,Merkato (Dubai Tera)
15656246,54,0,15480652,0,German Square
10551605,57,0,10551604,0,Eyesus
15481134,56,0,15481134,0,Arat Kilo
15520470,51,0,15520470,0,Shero Meda
15520388,50,0,15520388,0,Sululta
10547202,53,0,10547200,1,Legehar (Old Train Station)
10547202,52,0,10547201,0,Kotebe 01
15588745,164,0,15588745,0,Aba Kiros Roundabout
15633036,201,0,15633035,0,Kera
10694720,199,0,10694719,0,Arada
10458624,179,0,10458623,0,Bole Millenium
10694720,200,0,10694129,1,18 Mazoria
10461811,195,0,10461809,1,Autobis Tera (1)
10461811,194,0,10461810,0,Kara Kore
15601842,197,0,15601842,0,Mexico
15600955,178,0,15600955,0,Arat Kilo
10460046,191,0,10460044,1,Abo Junction
10460046,190,0,10460045,0,Shero Meda
15591891,193,0,15591891,0,Shiromeda
15602430,192,0,15602430,0,Piassa
10465903,115,0,10465902,0,Yerer Goro
10521610,114,0,10521608,1,Megenagna
10480005,88,0,10480004,1,Abo Junction
10535103,89,0,10535101,0,Autobis Tera
10533758,111,0,10533757,0,Megenagna Terminal
10533497,110,0,10533496,1,St. George Church
10521610,113,0,10521609,0,Summit Condominiums
10533758,112,0,10533756,1,Aba Kiros Roundabout
10406697,82,0,10406694,0,Megenagna
10406697,83,0,10406695,1,Bole Arabsa
10400258,80,0,10400257,0,Megenagna Terminal
10400258,81,0,10400256,1,Aba Kiros Roundabout
15477232,86,0,15477232,0,Akaki Korkoro
10480005,87,0,10480003,0,Autobis Tera (1)
10550650,84,0,10550648,0,Tulu Dimtu
10550650,85,0,10550649,1,Shero Meda
15602160,198,0,15602160,0,Mexico
15677019,206,0,15677017,1,4 Kilo (Children Theatre)
15402481,3,0,15402481,0,legehar(old train station)
15598024,177,0,15598024,0,Mexico
15402540,7,0,15402540,0,great acachi
10542241,108,0,10542239,1,Addisu Gebeya
10533497,109,0,10533495,0,Yeka Abado G13
10466725,102,0,10466724,1,Mebrat Condominium
10534848,103,0,10534847,0,Piassa Arada
10468435,100,0,10468433,1,Piassa
10466725,101,0,10466723,0,Piassa
10478792,106,0,10478790,1,Dil Ber
10542241,107,0,10542240,0,Kera
10534848,104,0,10534846,1,Marathon Motor (Megenagna)
10478792,105,0,10478791,0,Piassa Arada
10549686,39,0,10549684,1,Marathon Motor (Megenagna)
10549686,38,0,10549685,0,Autobis Tera (Adarash)
10410198,33,0,10410197,0,Piassa Arada
15488050,32,0,15488050,0,Megenagna
15625520,31,0,15487437,1,Tewodros Square
15625520,30,0,15487613,0,Ayer Tena (Alemu Abera)
15488085,37,0,15488085,0,Gurara (Ferensay)
10407732,36,0,10407731,1,Piassa Arada
10407732,35,0,10407730,0,Kotebe Teachers College
10410198,34,0,10410196,1,Brass Clinic (Bole)
15677019,205,0,15677018,0,Kara
15598066,176,0,15598066,0,Sansusi
10551230,60,0,10551228,1,Autobis Tera (Adarash 2)
15484447,61,0,15484447,0,Piassa Arada
10400405,62,0,10400404,0,Megenagna
10400405,63,0,10400403,1,Ayat Chefe Condominium
10441511,64,0,10406696,0,Ayat Chefe Condominium
15484747,65,0,15484747,0,legehar(old train station)
15484821,66,0,15484821,0,Jemmo3
10547526,67,0,10547524,0,Kality Meneharia
10547526,68,0,10547525,1,Megenagna Terminal
15485956,69,0,15485956,0,Arat Kilo
15597982,175,0,15597982,0,Mexico
10460602,174,0,10460601,1,Alem Bank
10460602,173,0,10460600,0,Autobis Tera (2)
15591716,172,0,15591716,0,Ayer Tena
15844903,171,0,15591315,1,Alem Bank
15844903,170,0,15591316,0,Mexico
15676213,203,0,10715392,0,Kality Menaheriya
10460168,181,0,10460167,0,Piassa
10460168,182,0,10460166,1,Abo Junction
15601809,183,0,15601809,0,Piassa Arada
10458624,180,0,10458622,1,4 kilo
15406461,2,0,15406461,0,zenebwork
15588630,162,0,15588630,0,Mexico
15602052,187,0,15602052,0,Lafto
15601977,184,0,15601977,0,Mebrat Condominium
15405838,6,0,15405838,0,jemo3
15602159,186,0,15602159,0,Sefera
10458768,188,0,10458767,0,Shero Meda
10458768,189,0,10458766,1,Bole Millenium
15633036,202,0,10667604,1,3 Mazoria
15591158,196,0,15591158,0,Megenagna Terminal
15601900,185,0,15601900,0,Hana Mariam
10468435,99,0,10535102,0,Sansusi
10529704,98,0,10529702,1,Ayer Tena
15844904,168,0,15591212,0,Yerer Goro
15844904,169,0,15591213,1,Megenagna
10529108,91,0,10529106,0,Autobis Tera (2)
10535103,90,0,10468434,1,Asko
10542096,93,0,10542094,0,Merkato
10529108,92,0,10529107,1,Kela
10479678,95,0,10479676,0,Shero Meda
10542096,94,0,10542095,1,Ashewa Meda
10529704,97,0,10529703,0,Saris Abo
