route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10400029,0,0,10399952,0,Megenagna Terminal
10400029,1,0,10399951,1,Legedadi Mission
10400258,2,0,10400257,0,Megenagna Terminal
10400258,3,0,10400256,1,Aba Kiros Roundabout
10400405,4,0,10400404,0,Megenagna Terminal
10400405,5,0,10400403,1,Ayat Chefe Condominium
10406491,6,0,10406489,0,Ayat Chefe Condominium
10406491,7,0,10406490,1,6 Kilo
10407732,8,0,10407730,0,Kotebe Teachers College
10407732,9,0,10407731,1,Piassa Arada
10410198,10,0,10410197,0,Piassa Arada
10410198,11,0,10410196,1,Brass Clinic (Bole)
10441511,12,0,15743389,0,Legehar (Old Train Station)
10441511,13,0,10406696,1,Ayat Chefe Condominium
10458768,14,0,10458767,0,Shero Meda
10458768,15,0,10458766,1,Bole Millenium
10460046,16,0,10460045,0,Shero Meda
10460046,17,0,10460044,1,Abo Junction
10460168,18,0,10460167,0,Piassa Arada
10460168,19,0,10460166,1,Abo Junction
10460407,20,0,10460406,0,Yeka Abado
10460407,21,0,10460405,1,Megenagna
10460602,22,0,10460600,0,Autobis Tera (2)
10460602,23,0,10460601,1,Alem Bank
10460963,24,0,10460961,0,Mexico
10460963,25,0,10460962,1,Haile Garment
10461811,26,0,10461810,0,Kara Kore
10461811,27,0,10461809,1,Autobis Tera (1)
10465903,28,0,10465902,0,Yerer Goro
10465903,29,0,10465901,1,Megenagna
10466290,30,0,10466288,0,Mexico
10466290,31,0,10466289,1,Megenagna
10466725,32,0,10466723,0,Piassa Arada
10466725,33,0,10466724,1,Mebrat Condominium
10468435,34,0,10535102,0,Sansusi
10468435,35,0,10468433,1,Piassa Arada
10469388,36,0,10469387,0,Gurara
10469388,37,0,10469386,1,4 Kilo
10478792,38,0,10478791,0,Piassa Arada
10478792,39,0,10478790,1,Dil Ber
10479678,40,0,10479676,0,Shero Meda
10479678,41,0,10479677,1,Autobis Tera (3)
10480005,42,0,10480003,0,Autobis Tera (1)
10480005,43,0,10480004,1,Abo Junction
10480336,44,0,10480334,0,Mexico
10480336,45,0,10480335,1,Alem Bank
10521543,46,0,10521541,0,Koye Feche
10521543,47,0,10521542,1,Megenagna
10521610,48,0,10521609,0,Summit Condominiums
10521610,49,0,10521608,1,Megenagna Terminal
10529108,50,0,10529106,0,Autobis Tera (2)
10529108,51,0,10529107,1,Kela
10529704,52,0,10529703,0,Saris Abo
10529704,53,0,10529702,1,Ayer Tena
10533497,54,0,10533495,0,Yeka Abado
10533497,55,0,10533496,1,Piassa Arada
10533758,56,0,10533757,0,Megenagna Terminal
10533758,57,0,10533756,1,Aba Kiros Roundabout
10534180,58,0,10534178,0,Mexico
10534180,59,0,10534179,1,Lafto
10534541,60,0,10534540,0,Shero Meda
