route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
15907305,344,0,15907304,0,Asko
10340745,0,0,10340743,0,Megenagna Terminal
15909909,346,0,15909907,0,Megenagna
15909909,347,0,15909908,1,Addisu Gebeya
15907058,340,0,15907056,0,Torhayloch
15907058,341,0,15907057,1,Megenagna
15907234,342,0,15907233,0,Tekle Haimanot
15907234,343,0,15907232,1,Megenagna
15909991,348,0,15909989,0,Megenagna
15909991,349,0,15909990,1,Kara
16007850,595,0,16007848,1,Abenet
15402290,606,0,15402290,0,legehar(old train station)
16007850,594,0,16007849,0,Alem Gena
15488574,619,0,15488574,0,File Doro
15901995,298,0,15901994,0,Kazanchis
15901995,299,0,15901993,1,6 Kilo
15901146,296,0,15901145,0,Megenagna (Marathon Motors)
15901146,297,0,15901144,1,6 Kilo
15901020,294,0,15901019,0,Shegole
15901020,295,0,15901018,1,Piassa Arada
15900883,292,0,15900881,0,Piassa
15900883,293,0,15900882,1,Kechenie
15900555,290,0,15900554,0,Addisu Gebeya
15900555,291,0,15900553,1,Ertirea Hotel
16007600,591,0,16007598,1,Mexico
16007600,590,0,16007599,0,Weleta
16007791,593,0,16007789,1,Amanuel Church
16007791,592,0,16007790,0,Mexico
15867049,199,0,15867048,1,Jemmo 1
15867049,198,0,15867047,0,Kality Maseltegna
16007931,597,0,16007929,1,Megenagna
16007931,596,0,16007930,0,Raguel Church
15865947,195,0,15865945,1,Autobus Tera
15865947,194,0,15865946,0,Kera
15866774,197,0,15866772,1,Kality Total
15866774,196,0,15866773,0,Kera
15864075,191,0,15864074,1,Jemmo 1
15864075,190,0,15864073,0,Sefera
15865443,193,0,15865442,1,Kara
15865443,192,0,15865441,0,Total 3 Kuter Mazoria
15882550,270,0,15882548,0,Kara Kore
15882550,271,0,15882549,1,Autobus Tera
15882638,272,0,15882636,0,Kara Kore
15882638,273,0,15882637,1,Atena Tera
15883171,274,0,15883169,0,Ayer Tena
15883171,275,0,15883170,1,Asko
15885969,276,0,15885967,0,Yeshi Debele
15885969,277,0,15885968,1,Atena Tera
15886152,278,0,15886150,0,Kara Kore
15886152,279,0,15886151,1,18 Mazoria
