route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
10340745,0,0,10340743,0,Megenagna Terminal
10340745,0,1,10340744,1,Bole Arabsa
10400029,0,2,10399952,0,Megenagna Terminal
10400029,0,3,10399951,1,Legedadi Mission
10400258,0,4,10400257,0,Megenagna Terminal
10400258,0,5,10400256,1,Aba Kiros Roundabout
10400405,0,6,10400404,0,Megenagna
10400405,0,7,10400403,1,Ayat Chefe Condominium
10406491,0,8,10406489,0,Ayat Chefe Condominium
10406491,0,9,10406490,1,6 kilo
10406697,0,10,10406694,0,Megenagna
10406697,0,11,10406695,1,Bole Arabsa
10407732,0,12,10407730,0,Kotebe Teachers College
10407732,0,13,10407731,1,Piassa Arada
10409764,0,14,10409763,0,Yeka Abado
10409764,0,15,10409762,1,Megenagna
10410198,0,16,10410197,0,Piassa Arada
10410198,0,17,10410196,1,Brass Clinic (Bole)
10441511,0,18,10406696,0,Ayat Chefe Condominium
10458624,0,19,10458622,0,4 kilo
10458768,0,20,10458767,0,Shero Meda
10458768,0,21,10458766,1,Bole Millenium
10460046,0,22,10460045,0,Shero Meda
10460046,0,23,10460044,1,Abo Junction
10460168,0,24,10460167,0,Piassa Arada
10460168,0,25,10460166,1,Abo Junction
10460407,0,26,10460406,0,Yeka Abado G13
10460407,0,27,10460405,1,Megenagna
10460602,0,28,10460600,0,Autobis Tera (2)
10460602,0,29,10460601,1,Alem Bank
10460963,0,30,10460961,0,Mexico
10460963,0,31,10460962,1,Haile Garment
10461811,0,32,10461810,0,Kara Kore
10461811,0,33,10461809,1,Autobis Tera (1)
10465903,0,34,10465902,0,Yerer Goro
10465903,0,35,10465901,1,Megenagna
10466290,0,36,10466288,0,Mexico
10466290,0,37,10466289,1,Megenagna
10466725,0,38,10466723,0,Piassa Arada
10466725,0,39,10466724,1,Mebrat Condominium
10468435,0,40,10535102,0,Sansusi
10468435,0,41,10468433,1,Piassa Arada
10469388,0,42,10469387,0,Gurara
10469388,0,43,10469386,1,4 Kilo
10478792,0,44,10478791,0,Piassa Arada
10478792,0,45,10478790,1,Dil Ber
10479678,0,46,10479676,0,Shero Meda
10479678,0,47,10479677,1,Autobis Tera (3)
10480005,0,48,10480003,0,Autobis Tera (1)
10480005,0,49,10480004,1,Abo Junction
10480336,0,50,10480334,0,Mexico
10480336,0,51,10480335,1,Alem Bank
10521543,0,52,10521541,0,Koye Feche
10521543,0,53,10521542,1,Megenagna
10521610,0,54,10521609,0,Summit Condominiums
10521610,0,55,10521608,1,Megenagna
10529108,0,56,10529106,0,Autobis Tera (2)
10529108,0,57,10529107,1,Kela
10529704,0,58,10529703,0,Saris Abo
10529704,0,59,10529702,1,Ayer Tena
10533497,0,60,10533495,0,Yeka Abado G13
10533497,0,61,10533496,1,St. George Church
10533758,0,62,10533757,0,Megenagna Terminal
10533758,0,63,10533756,1,Aba Kiros Roundabout
10534180,0,64,10534178,0,Mexico
10534180,0,65,10534179,1,Lafto
10534541,0,66,10534540,0,Shero Meda
10534541,0,67,10534539,1,Mexico
10534848,0,68,10534847,0,Piassa Arada
10534848,0,69,10534846,1,Marathon Motor (Megenagna)
10535103,0,70,10535101,0,Autobis Tera
10535103,0,71,10468434,1,Asko
10541125,0,72,10541124,0,Sefera
10541125,0,73,10541123,1,Mexico
10541371,0,74,10541370,0,Piassa
10541371,0,75,10541369,1,Jemmo 2
10542001,0,76,10541999,0,Mexico
10542001,0,77,10542000,1,Jemo 1
10542096,0,78,10542094,0,Merkato
10542096,0,79,10542095,1,Ashewa Meda
10542241,0,80,10542240,0,Kera
10542241,0,81,10542239,1,Addisu Gebeya
10547202,0,82,10547201,0,Kotebe 01
10547202,0,83,10547200,1,Legehar (Old Train Station)
10547526,0,84,10547524,0,Kality Meneharia
10547526,0,85,10547525,1,Megenagna Terminal
10549686,0,86,10549685,0,Autobis Tera (Adarash)
10549686,0,87,10549684,1,Marathon Motor (Megenagna)
10550063,0,88,10550062,0,Yeshi Debele
10550063,0,89,10550060,1,Autobis Tera (Adarash)
10550163,0,90,10550162,0,Winget
10550163,0,91,10550161,1,Ayer Tena (Terminal)
10550650,0,92,10550648,0,Tulu Dimtu
10550650,0,93,10550649,1,Shero Meda
10550800,0,94,10550798,0,Addis Sefer (Gebriel)
10550800,0,95,10550799,1,Merkato (Dubai Tera)
10551230,0,96,10551229,0,Shegole (Mender 7)
10551230,0,97,10551228,1,Autobis Tera (Adarash 2)
10551231,0,98,10551227,0,Sansusi
10551231,0,99,10551226,1,Autobis Tera (Adarash 2)
10551605,0,100,10551604,0,Eyesus
10551605,0,101,10551603,1,Autobis Tera (Adarash)
10568476,0,102,10568475,0,Olympia
10568476,0,103,10568474,1,Agona Cinema
15625520,0,104,15487613,0,Ayer Tena (Alemu Abera)
