route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10549686,24,0,10549685,0,Autobis Tera (Adarash)
10549686,25,0,10549684,1,Marathon Motor (Megenagna)
10550063,26,0,10550062,0,Yeshi Debele
10550063,27,0,10550060,1,Autobis Tera (Adarash)
10410198,20,0,10410197,0,Piassa Arada
10410198,21,0,10410196,1,Brass Clinic (Bole)
10407732,22,0,10407730,0,Kotebe Teachers College
10407732,23,0,10407731,1,Piassa Arada
10550800,28,0,10550798,0,Addis Sefer (Gebriel)
10550800,29,0,10550799,1,Merkato (Dubai Tera)
10534541,0,0,10534540,0,Shero Meda
10541125,4,0,10541124,0,Sefera
10469388,8,0,10469387,0,Gurara (Ferensay)
10529704,59,0,10529703,0,Saris Abo
10479678,58,0,10479677,1,Autobis Tera (3)
10542096,55,0,10542094,0,Merkato
10529108,54,0,10529107,1,Kela
10479678,57,0,10479676,0,Shero Meda
10542096,56,0,10542095,1,Ashewa Meda
10535103,51,0,10535101,0,Autobis Tera
10480005,50,0,10480004,1,Abo Junction
10529108,53,0,10529106,0,Autobis Tera (2)
10535103,52,0,10468434,1,Asko
10460407,88,0,10460405,1,Megenagna
10460602,89,0,10460600,0,Autobis Tera (2)
10340745,82,0,10340744,1,Bole Arabsa
10521543,83,0,10521541,0,Koye Feche
10465903,80,0,10465901,1,Megenagna
10340745,81,0,10340743,0,Megenagna Terminal
5697658,86,0,5696983,1,Tor Hailoch
10460407,87,0,10460406,0,Yeka Abado G13
10521543,84,0,10521542,1,Megenagna
5697658,85,0,5696982,0,Ayat
10542001,3,0,10542000,1,Jemo 1
10534180,7,0,10534179,1,Lafto
10461811,100,0,10461809,1,Autobis Tera (1)
10550163,39,0,10550162,0,Winget
10406491,38,0,10406490,1,6 kilo
10400405,33,0,10400403,1,Ayat Chefe Condominium
10400405,32,0,10400404,0,Megenagna
10547202,31,0,10547200,1,Legehar (Old Train Station)
10547202,30,0,10547201,0,Kotebe 01
10406491,37,0,10406489,0,Ayat Chefe Condominium
10547526,36,0,10547525,1,Megenagna Terminal
10547526,35,0,10547524,0,Kality Meneharia
10441511,34,0,10406696,0,Ayat Chefe Condominium
10529704,60,0,10529702,1,Ayer Tena
5697659,61,0,5696985,0,Menelik II Square
5697659,62,0,5696986,1,Kality
10468435,63,0,10535102,0,Sansusi
10468435,64,0,10468433,1,Piassa
10466725,65,0,10466723,0,Piassa
10466725,66,0,10466724,1,Mebrat Condominium
10534848,67,0,10534847,0,Piassa Arada
10534848,68,0,10534846,1,Marathon Motor (Megenagna)
10478792,69,0,10478791,0,Piassa Arada
10542001,2,0,10541999,0,Mexico
10534180,6,0,10534178,0,Mexico
10461811,99,0,10461810,0,Kara Kore
10460046,98,0,10460044,1,Abo Junction
10458624,91,0,10458623,0,Bole Millenium
10460602,90,0,10460601,1,Alem Bank
10460168,93,0,10460167,0,Piassa
10458624,92,0,10458622,1,4 kilo
10458768,95,0,10458767,0,Shero Meda
10460168,94,0,10460166,1,Abo Junction
10460046,97,0,10460045,0,Shero Meda
10458768,96,0,10458766,1,Bole Millenium
10480336,11,0,10480335,1,Alem Bank
10480336,10,0,10480334,0,Mexico
10460963,13,0,10460962,1,Haile Garment
10460963,12,0,10460961,0,Mexico
10541371,15,0,10541369,1,Jemmo 2
10541371,14,0,10541370,0,Piassa
10466290,17,0,10466289,1,Megenagna (CBE Bank)
10466290,16,0,10466288,0,Mexico
10409764,19,0,10409762,1,Megenagna
10409764,18,0,10409763,0,Yeka Abado
10550650,48,0,10550649,1,Shero Meda
10480005,49,0,10480003,0,Autobis Tera (1)
10406697,46,0,10406695,1,Bole Arabsa
10550650,47,0,10550648,0,Tulu Dimtu
10400258,44,0,10400256,1,Aba Kiros Roundabout
10406697,45,0,10406694,0,Megenagna
10400029,42,0,10399951,1,Legedadi Mission
10400258,43,0,10400257,0,Megenagna Terminal
10550163,40,0,10550161,1,Ayer Tena (Terminal)
10400029,41,0,10399952,0,Megenagna Terminal
10534541,1,0,10534539,1,Mexico
10541125,5,0,10541123,1,Mexico
10469388,9,0,10469386,1,4 Kilo
10521610,77,0,10521609,0,Summit Condominiums
10533758,76,0,10533756,1,Aba Kiros Roundabout
10533758,75,0,10533757,0,Megenagna Terminal
10533497,74,0,10533496,1,St. George Church
10533497,73,0,10533495,0,Yeka Abado G13
10542241,72,0,10542239,1,Addisu Gebeya
10542241,71,0,10542240,0,Kera
10478792,70,0,10478790,1,Dil Ber
10465903,79,0,10465902,0,Yerer Goro
10521610,78,0,10521608,1,Megenagna
