service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,0,10400029,10399952,0,Megenagna Terminal
0,1,10400029,10399951,1,Legedadi Mission
0,2,10400258,10400257,0,Megenagna Terminal
0,3,10400258,10400256,1,Aba Kiros Roundabout
0,4,10400405,10400404,0,Megenagna Terminal
0,5,10400405,10400403,1,Ayat Chefe Condominium
0,6,10406491,10406489,0,Ayat Chefe Condominium
0,7,10406491,10406490,1,6 Kilo
0,8,10406697,10406694,0,Megenagna
0,9,10406697,10406695,1,Bole Arabsa
0,10,10407732,10407730,0,Kotebe Teachers College
0,11,10407732,10407731,1,Piassa Arada
0,12,10409764,10409763,0,Yeka Abado
0,13,10409764,10409762,1,Megenagna
0,14,10410198,10410197,0,Piassa Arada
0,15,10410198,10410196,1,Brass Clinic (Bole)
0,16,10441511,15743389,0,Legehar (Old Train Station)
0,17,10441511,10406696,1,Ayat Chefe Condominium
0,18,10458768,10458767,0,Shero Meda
0,19,10458768,10458766,1,Bole Millenium
0,20,10460046,10460045,0,Shero Meda
0,21,10460046,10460044,1,Abo Junction
0,22,10460168,10460167,0,Piassa Arada
0,23,10460168,10460166,1,Abo Junction
0,24,10460407,10460406,0,Yeka Abado
0,25,10460407,10460405,1,Megenagna
0,26,10460602,10460600,0,Autobis Tera (2)
0,27,10460602,10460601,1,Alem Bank
0,28,10460963,10460961,0,Mexico
0,29,10460963,10460962,1,Haile Garment
0,30,10461811,10461810,0,Kara Kore
0,31,10461811,10461809,1,Autobis Tera (1)
0,32,10465903,10465902,0,Yerer Goro
0,33,10465903,10465901,1,Megenagna
0,34,10466290,10466288,0,Mexico
0,35,10466290,10466289,1,Megenagna
0,36,10466725,10466723,0,Piassa Arada
0,37,10466725,10466724,1,Mebrat Condominium
0,38,10468435,10535102,0,Sansusi
0,39,10468435,10468433,1,Piassa Arada
0,40,10469388,10469387,0,Gurara
0,41,10469388,10469386,1,4 Kilo
0,42,10478792,10478791,0,Piassa Arada
0,43,10478792,10478790,1,Dil Ber
0,44,10479678,10479676,0,Shero Meda
0,45,10479678,10479677,1,Autobis Tera (3)
0,46,10480005,10480003,0,Autobis Tera (1)
0,47,10480005,10480004,1,Abo Junction
0,48,10480336,10480334,0,Mexico
0,49,10480336,10480335,1,Alem Bank
0,50,10521543,10521541,0,Koye Feche
0,51,10521543,10521542,1,Megenagna
0,52,10521610,10521609,0,Summit Condominiums
0,53,10521610,10521608,1,Megenagna Terminal
0,54,10529108,10529106,0,Autobis Tera (2)
0,55,10529108,10529107,1,Kela
0,56,10529704,10529703,0,Saris Abo
0,57,10529704,10529702,1,Ayer Tena
0,58,10533497,10533495,0,Yeka Abado
0,59,10533497,10533496,1,Piassa Arada
0,60,10533758,10533757,0,Megenagna Terminal
0,61,10533758,10533756,1,Aba Kiros Roundabout
0,62,10534180,10534178,0,Mexico
0,63,10534180,10534179,1,Lafto
0,64,10534541,10534540,0,Shero Meda
0,65,10534541,10534539,1,Mexico
0,66,10534848,10534847,0,Piassa Arada
0,67,10534848,10534846,1,Marathon Motor (Megenagna)
0,68,10535103,10535101,0,Autobis Tera
0,69,10535103,10468434,1,Asko
0,70,10541125,10541124,0,Sefera
0,71,10541125,10541123,1,Mexico
0,72,10541371,10541370,0,Piassa Arada
0,73,10541371,10541369,1,Jemmo 2
0,74,10542001,10541999,0,Mexico
0,75,10542001,10542000,1,Jemo 1
0,76,10542096,10542094,0,Merkato
0,77,10542096,10542095,1,Ashewa Meda
0,78,10542241,10542240,0,Kera
0,79,10542241,10542239,1,Addisu Gebeya
0,80,10547202,10547201,0,Kotebe 01
0,81,10547202,10547200,1,Legehar (Old Train Station)
0,82,10547526,10547524,0,Kality Meneharia
0,83,10547526,10547525,1,Megenagna Terminal
0,84,10549686,10549685,0,Autobis Tera
0,85,10549686,10549684,1,Arat Kilo
0,86,10550063,10550062,0,Yeshi Debele
0,87,10550063,10550060,1,Autobis Tera
0,88,10550163,10550162,0,Winget
0,89,10550163,10550161,1,Ayer Tena (Terminal)
0,90,10550650,10550648,0,Tulu Dimtu
0,91,10550650,10550649,1,Shero Meda
0,92,10550800,10550798,0,Addis Sefer (Gebriel)
0,93,10550800,10550799,1,Autobis Tera
0,94,10551230,10551229,0,Shegole (Mender 7)
0,95,10551230,10551228,1,Autobis Tera
0,96,10551231,10551227,0,Sansusi
0,97,10551231,10551226,1,Autobis Tera
0,98,10551605,10551604,0,Eyesus
0,99,10551605,10551603,1,Autobis Tera
0,100,10568476,10568475,0,Olympia
0,101,10568476,10568474,1,Agona Cinema
0,102,15625520,15487613,0,Ayer Tena
0,103,15625520,15487437,1,Piassa Arada
0,104,15633036,10667604,0,Total 3 Kuter Mazoria
0,105,15633036,15633035,1,Kera
0,106,15656246,15480652,0,German Square
0,107,15656246,15480612,1,Autobis Tera
0,108,15676211,10567916,0,Wello Sefer
0,109,15676211,10567917,1,Kera
0,110,15676212,10568346,0,Safari (Summit)
0,111,15676212,10568345,1,Megenagna
0,112,15676213,10715392,0,Kality Menaheriya
0,113,15676213,15652319,1,4 Kilo
0,114,15676215,10694719,0,Arada
0,115,15676215,10694129,1,18 Mazoria
0,116,15677019,15677018,0,Kara
0,117,15677019,15677017,1,4 Kilo (Children Theatre)
0,118,15677252,15677250,0,Megenagna
0,119,15677252,15677251,1,6 Kilo
0,120,15774596,15774594,0,Kality Menaheria
0,121,15774596,15774595,1,Ayer Tena
0,122,15775112,15775110,0,Kality Total
0,123,15775112,15775111,1,Bole Roundabout
0,124,15797527,15797519,0,Saris
0,125,15797527,15797520,1,Mexico
0,126,15797528,15797526,0,Saris
0,127,15797528,15797525,1,Kality Total
0,128,15797529,15797523,0,Saris Abo
0,129,15797529,15797524,1,Bulbula
0,130,15797530,15797521,0,Kality Maseltegna
0,131,15797530,15797522,1,Jemo
0,132,15830934,15830932,0,Saris Abo
0,133,15830934,15830933,1,Bole Bridge
0,134,15833378,15833376,0,Kality Total
0,135,15833378,15833377,1,Autobus Tera
0,136,15833518,15833517,0,Mexico
0,137,15833518,15833516,1,Kality Total
0,138,15841640,15841639,0,Tulu Dimtu
0,139,15841640,15841638,1,Sefera Square
0,140,15841839,15841837,0,Bole Bridge
0,141,15841839,15841838,1,22 Mazoria
0,142,15841978,15850225,0,Ayat
0,143,15841978,15841976,1,22 Mazoria
0,144,15842386,15842384,0,Bole Bridge
0,145,15842386,15842385,1,Megenagna
0,146,15842687,15842686,0,Summit
0,147,15842687,15842685,1,Megenagna
0,148,15845949,15842819,0,Bole Bridge
0,149,15845950,15845945,0,Megenagna
0,150,15845950,15845946,1,Bulbula
0,151,15846182,15846181,0,Bulbula
0,152,15846182,15846180,1,Bole Bridge
0,153,15850226,15841977,0,Goro
0,154,15850226,15850224,1,Bole Bridge
0,155,15850509,15850508,0,Safari
0,156,15850509,15850507,1,Bole Bridge
0,157,15850623,15850621,0,Saris
0,158,15850623,15850622,1,Derartu
0,159,15858008,15858007,0,Tekle Haimanot
0,160,15858008,15858006,1,Bole Mickael
0,161,15858151,15858149,0,Bole Mickael
0,162,15858151,15858150,1,Autobus Tera
0,163,15858269,15858268,0,Piassa Arada
0,164,15858269,15858267,1,Bole Mickael
0,165,15858339,15858338,0,Piassa Arada
0,166,15858339,15858337,1,Bole Bridge
0,167,15858404,15858402,0,Bole Bridge
0,168,15858404,15858403,1,Autobus Tera
0,169,15858713,15858712,0,Tulu Dimtu
0,170,15858713,15858711,1,Megenagna
0,171,15858887,15858886,0,Saint Georgis
0,172,15858887,15858885,1,Megenagna
0,173,15858958,15858956,0,Hana Mariam
0,174,15861781,15861780,0,Sefera
0,175,15861781,15861961,1,Ayer Tena
0,176,15861962,15861960,0,Gelan Condominium
0,177,15861962,15858957,1,Haile Garment
0,178,15863862,15863860,0,Tulu Dimtu
0,179,15863862,15863861,1,Saris
0,180,15864075,15864073,0,Sefera
0,181,15864075,15864074,1,Jemmo 1
0,182,15865443,15865441,0,Total 3 Kuter Mazoria
0,183,15865443,15865442,1,Kara
0,184,15865947,15865946,0,Kera
0,185,15865947,15865945,1,Autobus Tera
0,186,15866774,15866773,0,Kera
0,187,15866774,15866772,1,Kality Total
0,188,15867049,15867047,0,Kality Maseltegna
0,189,15867049,15867048,1,Jemmo 1
0,190,15867151,15867149,0,Piassa Arada
0,191,15867151,15867150,1,Jemmo 1
0,192,15867420,15867418,0,Jemmo 1
0,193,15867420,15867419,1,Alem Gena
0,194,15867572,15867571,0,Piassa Arada
0,195,15867572,15867570,1,German Square
0,196,15867651,15867650,0,Tekle Haimanot
0,197,15867651,15867649,1,Gofa
0,198,15867786,15867784,0,Gofa
0,199,15867786,15867785,1,Ayer Tena
0,200,15869243,15869242,0,Alem Gena
0,201,15869243,15869241,1,Gofa
0,202,15869312,15869310,0,Gofa
0,203,15869312,15869311,1,Alem Bank
0,204,15869366,15869365,0,Kera
0,205,15869366,15869364,1,German Square
0,206,15869889,15869888,0,Mexico
0,207,15869889,15869887,1,German Square
0,208,15870075,15870073,0,Mexico
0,209,15870075,15870074,1,Mekanisa Abo
0,210,15870224,15870222,0,Mekanisa
0,211,15870224,15870223,1,Piassa Arada
0,212,15870632,15870630,0,Sefera
0,213,15870632,15870631,1,Mexico
0,214,15870793,15870791,0,Jemmo Mickael
0,215,15870793,15870792,1,Autobis Tera
0,216,15870960,15870959,0,Kality Menaheria
0,217,15870960,15870958,1,Jemmo 1
0,218,15871080,15871078,0,Mebrathile
0,219,15871080,15871079,1,Ayer Tena
0,220,15871275,15871273,0,Mexico
0,221,15871275,15871274,1,Mebrathile
0,222,15871624,15871623,0,Merab Hotel
0,223,15871624,15871622,1,Alem Bank
0,224,15876625,15876624,0,Mexico
0,225,15876625,15876623,1,Alem Bank
0,226,15876725,15876723,0,Alem Bank
0,227,15876725,15876724,1,Mexico Shebelle Hotel
0,228,15876752,15876751,0,Torhayloch
0,229,15876752,15876750,1,Alem Bank
0,230,15876870,15876869,0,Germen Square
0,231,15876870,15876868,1,Ayer Tena
0,232,15876935,15876934,0,Jemmo 1
0,233,15876935,15876933,1,Ayer Tena
0,234,15877451,15877450,0,Mexico
0,235,15877451,15877449,1,Ayer Tena
0,236,15877500,15877499,0,Mexico Shebelle Hotel
0,237,15877500,15877498,1,Betel
0,238,15879148,15879146,0,Zenebewerk
0,239,15879148,15879147,1,Mexico
0,240,15880133,15880131,0,Alem Bank
0,241,15880133,15880132,1,18 Mazoria
0,242,15880213,15880212,0,Merab Hotel
0,243,15880213,15880211,1,Ayer Tena
0,244,15880308,15880307,0,Merab Hotel
0,245,15880308,15880306,1,Betel
0,246,15880397,15880396,0,Merab Hotel
0,247,15880397,15880395,1,Kara Kore
0,248,15880659,15880657,0,Zenebewerk
0,249,15880659,15880658,1,Piassa Arada
0,250,15881004,15881002,0,Zenebewerk
0,251,15881004,15881003,1,Mexico Shebelle Hotel
0,252,15881508,15881506,0,Zenebewerk Menharia
0,253,15881508,15881507,1,Autobus Tera
0,254,15881684,15881683,0,Atena Tera
0,255,15881684,15881682,1,Alem Bank
0,256,15882444,15882443,0,Mexico Shebelle Hotel
0,257,15882444,15882442,1,Kara Kore
0,258,15882498,15882497,0,Tekle Haimanot
0,259,15882498,15882496,1,Kara Kore
0,260,15882550,15882548,0,Kara Kore
0,261,15882550,15882549,1,Autobus Tera
0,262,15882638,15882636,0,Kara Kore
0,263,15882638,15882637,1,Atena Tera
0,264,15883171,15883169,0,Ayer Tena
0,265,15883171,15883170,1,Asko
0,266,15885969,15885967,0,Yeshi Debele
0,267,15885969,15885968,1,Atena Tera
0,268,15886152,15886150,0,Kara Kore
0,269,15886152,15886151,1,18 Mazoria
0,270,15887144,15887142,0,Yeshi Debele
0,271,15887144,15887143,1,Sebategna
0,272,15887191,15887189,0,Yeshi Debele
0,273,15887191,15887190,1,Winget
0,274,15887240,15887238,0,Yeshi Debele
0,275,15887240,15887239,1,18 Mazoria
0,276,15898347,15898346,0,Leghar
0,277,15898347,15898345,1,Kality Total
0,278,15900380,15900378,0,Atena Tera
0,279,15900380,15900379,1,Addisu Gebeya
0,280,15900555,15900554,0,Addisu Gebeya
0,281,15900555,15900553,1,Ertirea Hotel
0,282,15900883,15900881,0,Piassa
0,283,15900883,15900882,1,Kechenie
0,284,15901020,15901019,0,Shegole
0,285,15901020,15901018,1,Piassa Arada
0,286,15901146,15901145,0,Megenagna (Marathon Motors)
0,287,15901146,15901144,1,6 Kilo
0,288,15901995,15901994,0,Kazanchis
0,289,15901995,15901993,1,6 Kilo
0,290,15902043,15902042,0,Piassa
0,291,15902043,15902041,1,Addisu Gebeya
0,292,15902171,15902170,0,Shiromeda
0,293,15902171,15902169,1,Kazanchis
0,294,15902285,15902283,0,Shiromeda
0,295,15902285,15902284,1,Raguel Church
0,296,15902321,15902319,0,Mexico
0,297,15902321,15902320,1,Addisu Gebeya
0,298,15903001,15902999,0,Addisu Gebeya
0,299,15903001,15903000,1,Asko
0,300,15903091,15903090,0,Shegole
0,301,15903091,15903089,1,Autobis Tera
0,302,15903260,15903259,0,Summit Condominiums
0,303,15903260,15903258,1,Aba Kiros
0,304,15903402,15903401,0,Ayat
0,305,15903402,15903400,1,Bole Arabsa
0,306,15903454,15903453,0,Aba Kiros
0,307,15903454,15903452,1,Bole Arabsa
0,308,15903518,15903517,0,Megenagna
0,309,15903518,15903516,1,Summit Condominiums
0,310,15904627,15904626,0,Tafo Square
0,311,15904627,15904625,1,Megenagna
0,312,15904691,15904690,0,Goro
0,313,15904691,15904689,1,Bole Arabsa
0,314,15904811,15904810,0,22 Mazoria
0,315,15904811,15904809,1,Ayat Chefe Condominium
0,316,15905759,15905757,0,Goro
0,317,15905759,15905758,1,Aba Kiros
0,318,15905796,15905795,0,Aba Kiros
0,319,15905796,15905794,1,Megenagna
0,320,15905849,15905848,0,Megenagna
0,321,15905849,15905847,1,Ayat Chefe Condominium
0,322,15906133,15906131,0,Summit Condominiums
0,323,15906133,15906132,1,Megenagna
0,324,15906163,15906161,0,Bole Arabsa
0,325,15906163,15906162,1,Ayat
0,326,15906876,15906874,0,Torhayloch
0,327,15906876,15906875,1,Piassa Arada
0,328,15906946,15906944,0,Torhayloch
0,329,15906946,15906945,1,Stadium
0,330,15907058,15907056,0,Torhayloch
0,331,15907058,15907057,1,Megenagna
0,332,15907234,15907233,0,Tekle Haimanot
0,333,15907234,15907232,1,Megenagna
0,334,15907305,15907304,0,Asko
0,335,15907305,15907303,1,Torhayloch
0,336,15909909,15909907,0,Megenagna
0,337,15909909,15909908,1,Addisu Gebeya
0,338,15909991,15909989,0,Megenagna
0,339,15909991,15909990,1,Kara
0,340,15910058,15910057,0,Shiromeda
0,341,15910058,15910056,1,Megenagna
0,342,15910153,15910152,0,Ferensay
0,343,15910153,15910151,1,4 Kilo
0,344,15910213,15910211,0,Megenagna
0,345,15910213,15910212,1,Kality Total
0,346,15910286,15910285,0,Megenagna
0,347,15910286,15910284,1,Ayat
0,348,15910343,15910341,0,Megenagna
0,349,15910343,15910342,1,Ferensay
0,350,15910407,15910406,0,St. George Total
0,351,15910407,15910405,1,Ferensay
0,352,15910507,15910505,0,Raguel Church
0,353,15910507,15910506,1,Ferensay
0,354,15910595,15910593,0,Mexico
0,355,15910595,15910594,1,Lamberet Menaheria
0,356,15912626,15912625,0,Kidane Mihret
0,357,15912626,15912624,1,Shola Gebeya
0,358,15912956,15912955,0,Mexico
0,359,15912956,15912954,1,Megenagna
0,360,15912995,15912994,0,Total 3 Kuter Mazoria
0,361,15912995,15912993,1,Kera
0,362,15913024,15913022,0,Kazanchis
0,363,15913024,15913023,1,Megenagna
0,364,15913086,15913085,0,Stadium
0,365,15913086,15913084,1,Autobus Tera
0,366,15913109,15913107,0,Kazanchis
0,367,15913109,15913108,1,Bole Bridge
0,368,15913170,15913168,0,Legehar
0,369,15913170,15913169,1,Kality Total
0,370,15913211,15913209,0,Wello Sefer
0,371,15913211,15913210,1,Kera
0,372,15913312,15913311,0,Stadium
0,373,15913312,15913310,1,Kera
0,374,15913400,15913399,0,Shiromeda
0,375,15913400,15913398,1,Buna Ena Shay
0,376,15913788,15913787,0,Piassa Arada
0,377,15913788,15913786,1,Adey Abeba
0,378,15913797,15913795,0,Addisu Gebeya
0,379,15913797,15913796,1,Piassa
0,380,15913851,15913850,0,Kality Total
0,381,15913851,15913849,1,Piassa Arada
0,382,15913986,15913985,0,Jemmo 1
0,383,15913986,15913984,1,Piassa Arada
0,384,15916307,15916306,0,4 Kilo
0,385,15916307,15916305,1,Megenagna
0,386,15916364,15916363,0,Piassa Arada
0,387,15916364,15916362,1,Alem Bank
0,388,15916401,15916399,0,Saris
0,389,15916401,15916400,1,Piassa Arada
0,390,15916629,15916628,0,Amanuel Total
0,391,15916629,15916627,1,Merab Hotel
0,392,15916756,15916755,0,Asko
0,393,15916756,15916754,1,Autobis Tera
0,394,15916839,15916837,0,Menlik Hospital
0,395,15916839,15916838,1,Autobus Tera
0,396,15916909,15916908,0,Abune Petros
0,397,15916909,15916907,1,Asko
0,398,15916957,15916955,0,Alem Bank
0,399,15916957,15916956,1,Autobus Tera
0,400,15917637,15917635,0,Haile Garment
0,401,15917637,15917636,1,Autobus Tera
0,402,15917697,15917696,0,Shiromeda
0,403,15917697,15917695,1,Autobus Tera
0,404,15917888,15917887,0,Kera
0,405,15917888,15917886,1,Autobus Tera
0,406,15917949,15917947,0,Kality Total
0,407,15917949,15917948,1,Autobus Tera
0,408,15917971,15917970,0,Jemmo 1
0,409,15917971,15917969,1,Autobis Tera
0,410,15918070,15918069,0,Kechenie
0,411,15918070,15918068,1,Eritrea Hotel
0,412,15919609,15919607,0,Bole Bridge
0,413,15919609,15919608,1,Cinema Ras
