service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,10400029,0,10399952,0,Megenagna Terminal
0,10400029,1,10399951,1,Legedadi Mission
0,10400258,2,10400257,0,Megenagna Terminal
0,10400258,3,10400256,1,Aba Kiros Roundabout
0,10400405,4,10400404,0,Megenagna Terminal
0,10400405,5,10400403,1,Ayat Chefe Condominium
0,10406491,6,10406489,0,Ayat Chefe Condominium
0,10406491,7,10406490,1,6 Kilo
0,10406697,8,10406694,0,Megenagna
0,10406697,9,10406695,1,Bole Arabsa
0,10407732,10,10407730,0,Kotebe Teachers College
0,10407732,11,10407731,1,Piassa Arada
0,10409764,12,10409763,0,Yeka Abado
0,10409764,13,10409762,1,Megenagna
0,10410198,14,10410197,0,Piassa Arada
0,10410198,15,10410196,1,Brass Clinic (Bole)
0,10441511,16,15743389,0,Legehar (Old Train Station)
0,10441511,17,10406696,1,Ayat Chefe Condominium
0,10458768,18,10458767,0,Shero Meda
0,10458768,19,10458766,1,Bole Millenium
0,10460046,20,10460045,0,Shero Meda
0,10460046,21,10460044,1,Abo Junction
0,10460168,22,10460167,0,Piassa Arada
0,10460168,23,10460166,1,Abo Junction
0,10460407,24,10460406,0,Yeka Abado
0,10460407,25,10460405,1,Megenagna
0,10460602,26,10460600,0,Autobis Tera (2)
0,10460602,27,10460601,1,Alem Bank
0,10460963,28,10460961,0,Mexico
0,10460963,29,10460962,1,Haile Garment
0,10461811,30,10461810,0,Kara Kore
0,10461811,31,10461809,1,Autobis Tera (1)
0,10465903,32,10465902,0,Yerer Goro
0,10465903,33,10465901,1,Megenagna
0,10466290,34,10466288,0,Mexico
0,10466290,35,10466289,1,Megenagna
0,10466725,36,10466723,0,Piassa Arada
0,10466725,37,10466724,1,Mebrat Condominium
0,10468435,38,10535102,0,Sansusi
0,10468435,39,10468433,1,Piassa Arada
0,10469388,40,10469387,0,Gurara
0,10469388,41,10469386,1,4 Kilo
0,10478792,42,10478791,0,Piassa Arada
0,10478792,43,10478790,1,Dil Ber
0,10479678,44,10479676,0,Shero Meda
0,10479678,45,10479677,1,Autobis Tera (3)
0,10480005,46,10480003,0,Autobis Tera (1)
0,10480005,47,10480004,1,Abo Junction
0,10480336,48,10480334,0,Mexico
0,10480336,49,10480335,1,Alem Bank
0,10521543,50,10521541,0,Koye Feche
0,10521543,51,10521542,1,Megenagna
0,10521610,52,10521609,0,Summit Condominiums
0,10521610,53,10521608,1,Megenagna Terminal
0,10529108,54,10529106,0,Autobis Tera (2)
0,10529108,55,10529107,1,Kela
0,10529704,56,10529703,0,Saris Abo
0,10529704,57,10529702,1,Ayer Tena
0,10533497,58,10533495,0,Yeka Abado
0,10533497,59,10533496,1,Piassa Arada
0,10533758,60,10533757,0,Megenagna Terminal
0,10533758,61,10533756,1,Aba Kiros Roundabout
0,10534180,62,10534178,0,Mexico
0,10534180,63,10534179,1,Lafto
0,10534541,64,10534540,0,Shero Meda
0,10534541,65,10534539,1,Mexico
0,10534848,66,10534847,0,Piassa Arada
0,10534848,67,10534846,1,Marathon Motor (Megenagna)
0,10535103,68,10535101,0,Autobis Tera
0,10535103,69,10468434,1,Asko
0,10541125,70,10541124,0,Sefera
0,10541125,71,10541123,1,Mexico
0,10541371,72,10541370,0,Piassa Arada
0,10541371,73,10541369,1,Jemmo 2
0,10542001,74,10541999,0,Mexico
0,10542001,75,10542000,1,Jemo 1
0,10542096,76,10542094,0,Merkato
0,10542096,77,10542095,1,Ashewa Meda
0,10542241,78,10542240,0,Kera
0,10542241,79,10542239,1,Addisu Gebeya
0,10547202,80,10547201,0,Kotebe 01
0,10547202,81,10547200,1,Legehar (Old Train Station)
0,10547526,82,10547524,0,Kality Meneharia
0,10547526,83,10547525,1,Megenagna Terminal
0,10549686,84,10549685,0,Autobis Tera
0,10549686,85,10549684,1,Arat Kilo
0,10550063,86,10550062,0,Yeshi Debele
0,10550063,87,10550060,1,Autobis Tera
0,10550163,88,10550162,0,Winget
0,10550163,89,10550161,1,Ayer Tena (Terminal)
0,10550650,90,10550648,0,Tulu Dimtu
0,10550650,91,10550649,1,Shero Meda
0,10550800,92,10550798,0,Addis Sefer (Gebriel)
0,10550800,93,10550799,1,Autobis Tera
0,10551230,94,10551229,0,Shegole (Mender 7)
0,10551230,95,10551228,1,Autobis Tera
0,10551231,96,10551227,0,Sansusi
0,10551231,97,10551226,1,Autobis Tera
0,10551605,98,10551604,0,Eyesus
0,10551605,99,10551603,1,Autobis Tera
0,10568476,100,10568475,0,Olympia
0,10568476,101,10568474,1,Agona Cinema
0,15625520,102,15487613,0,Ayer Tena
0,15625520,103,15487437,1,Piassa Arada
0,15633036,104,10667604,0,Total 3 Kuter Mazoria
0,15633036,105,15633035,1,Kera
0,15656246,106,15480652,0,German Square
0,15656246,107,15480612,1,Autobis Tera
0,15676211,108,10567916,0,Wello Sefer
0,15676211,109,10567917,1,Kera
0,15676212,110,10568346,0,Safari (Summit)
0,15676212,111,10568345,1,Megenagna
0,15676213,112,10715392,0,Kality Menaheriya
0,15676213,113,15652319,1,4 Kilo
0,15676215,114,10694719,0,Arada
0,15676215,115,10694129,1,18 Mazoria
0,15677019,116,15677018,0,Kara
0,15677019,117,15677017,1,4 Kilo (Children Theatre)
0,15677252,118,15677250,0,Megenagna
0,15677252,119,15677251,1,6 Kilo
0,15774596,120,15774594,0,Kality Menaheria
0,15774596,121,15774595,1,Ayer Tena
0,15775112,122,15775110,0,Kality Total
0,15775112,123,15775111,1,Bole Roundabout
0,15797527,124,15797519,0,Saris
