service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,10400029,0,10399952,0,Megenagna Terminal
0,10400029,1,10399951,1,Legedadi Mission
0,10400258,2,10400257,0,Megenagna Terminal
0,10400258,3,10400256,1,Aba Kiros Roundabout
0,10400405,4,10400404,0,Megenagna Terminal
0,10400405,5,10400403,1,Ayat Chefe Condominium
0,10406491,6,10406489,0,Ayat Chefe Condominium
0,10406491,7,10406490,1,6 kilo
0,10406697,8,10406694,0,Megenagna
0,10406697,9,10406695,1,Bole Arabsa
0,10407732,10,10407730,0,Kotebe Teachers College
0,10407732,11,10407731,1,Piassa Arada
0,10409764,12,10409763,0,Yeka Abado
0,10409764,13,10409762,1,Megenagna
0,10410198,14,10410197,0,Piassa Arada
0,10410198,15,10410196,1,Brass Clinic (Bole)
0,10441511,16,10406696,0,Ayat Chefe Condominium
0,10458768,17,10458767,0,Shero Meda
0,10458768,18,10458766,1,Bole Millenium
0,10460046,19,10460045,0,Shero Meda
0,10460046,20,10460044,1,Abo Junction
0,10460168,21,10460167,0,Piassa Arada
0,10460168,22,10460166,1,Abo Junction
0,10460407,23,10460406,0,Yeka Abado
0,10460407,24,10460405,1,Megenagna
0,10460602,25,10460600,0,Autobis Tera (2)
0,10460602,26,10460601,1,Alem Bank
0,10460963,27,10460961,0,Mexico
0,10460963,28,10460962,1,Haile Garment
0,10461811,29,10461810,0,Kara Kore
0,10461811,30,10461809,1,Autobis Tera (1)
0,10465903,31,10465902,0,Yerer Goro
0,10465903,32,10465901,1,Megenagna
0,10466290,33,10466288,0,Mexico
0,10466290,34,10466289,1,Megenagna
0,10466725,35,10466723,0,Piassa Arada
0,10466725,36,10466724,1,Mebrat Condominium
0,10468435,37,10535102,0,Sansusi
0,10468435,38,10468433,1,Piassa Arada
0,10469388,39,10469387,0,Gurara
0,10469388,40,10469386,1,4 Kilo
0,10478792,41,10478791,0,Piassa Arada
0,10478792,42,10478790,1,Dil Ber
0,10479678,43,10479676,0,Shero Meda
0,10479678,44,10479677,1,Autobis Tera (3)
0,10480005,45,10480003,0,Autobis Tera (1)
0,10480005,46,10480004,1,Abo Junction
0,10480336,47,10480334,0,Mexico
0,10480336,48,10480335,1,Alem Bank
0,10521543,49,10521541,0,Koye Feche
0,10521543,50,10521542,1,Megenagna
0,10521610,51,10521609,0,Summit Condominiums
0,10521610,52,10521608,1,Megenagna Terminal
0,10529108,53,10529106,0,Autobis Tera (2)
0,10529108,54,10529107,1,Kela
0,10529704,55,10529703,0,Saris Abo
0,10529704,56,10529702,1,Ayer Tena
0,10533497,57,10533495,0,Yeka Abado
0,10533497,58,10533496,1,Piassa Arada
0,10533758,59,10533757,0,Megenagna Terminal
0,10533758,60,10533756,1,Aba Kiros Roundabout
0,10534180,61,10534178,0,Mexico
0,10534180,62,10534179,1,Lafto
0,10534541,63,10534540,0,Shero Meda
0,10534541,64,10534539,1,Mexico
0,10534848,65,10534847,0,Piassa Arada
0,10534848,66,10534846,1,Marathon Motor (Megenagna)
0,10535103,67,10535101,0,Autobis Tera
0,10535103,68,10468434,1,Asko
0,10541125,69,10541124,0,Sefera
0,10541125,70,10541123,1,Mexico
0,10541371,71,10541370,0,Piassa Arada
0,10541371,72,10541369,1,Jemmo 2
0,10542001,73,10541999,0,Mexico
0,10542001,74,10542000,1,Jemo 1
0,10542096,75,10542094,0,Merkato
0,10542096,76,10542095,1,Ashewa Meda
0,10542241,77,10542240,0,Kera
0,10542241,78,10542239,1,Addisu Gebeya
0,10547202,79,10547201,0,Kotebe 01
0,10547202,80,10547200,1,Legehar (Old Train Station)
0,10547526,81,10547524,0,Kality Meneharia
0,10547526,82,10547525,1,Megenagna Terminal
0,10549686,83,10549685,0,Autobis Tera
0,10549686,84,10549684,1,Arat Kilo
0,10550063,85,10550062,0,Yeshi Debele
0,10550063,86,10550060,1,Autobis Tera
0,10550163,87,10550162,0,Winget
0,10550163,88,10550161,1,Ayer Tena (Terminal)
0,10550650,89,10550648,0,Tulu Dimtu
0,10550650,90,10550649,1,Shero Meda
0,10550800,91,10550798,0,Addis Sefer (Gebriel)
0,10550800,92,10550799,1,Autobis Tera
0,10551230,93,10551229,0,Shegole (Mender 7)
0,10551230,94,10551228,1,Autobis Tera
0,10551231,95,10551227,0,Sansusi
0,10551231,96,10551226,1,Autobis Tera
0,10551605,97,10551604,0,Eyesus
0,10551605,98,10551603,1,Autobis Tera
0,10568476,99,10568475,0,Olympia
0,10568476,100,10568474,1,Agona Cinema
0,15625520,101,15487613,0,Ayer Tena
0,15625520,102,15487437,1,Piassa Arada
0,15633036,103,10667604,0,Total 3 Kuter Mazoria
0,15633036,104,15633035,1,Kera
0,15656246,105,15480652,0,German Square
0,15656246,106,15480612,1,Autobis Tera
0,15676211,107,10567916,0,Wello Sefer
0,15676211,108,10567917,1,Kera
0,15676212,109,10568346,0,Safari (Summit)
0,15676212,110,10568345,1,Megenagna
0,15676213,111,10715392,0,Kality Menaheriya
0,15676213,112,15652319,1,4 Kilo
0,15676215,113,10694719,0,Arada
0,15676215,114,10694129,1,18 Mazoria
0,15677019,115,15677018,0,Kara
0,15677019,116,15677017,1,4 Kilo (Children Theatre)
0,15677252,117,15677250,0,Megenagna
0,15677252,118,15677251,1,6 Kilo
0,15774596,119,15774594,0,Kality Menaheria
0,15774596,120,15774595,1,Ayer Tena
0,15775112,121,15775110,0,Kality Total
0,15775112,122,15775111,1,Bole Roundabout
0,15797527,123,15797519,0,Saris
0,15797527,124,15797520,1,Mexico
