trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
0,0,10340745,10340743,0,Megenagna Terminal
1,0,10340745,10340744,1,Bole Arabsa
2,0,10400029,10399952,0,Megenagna Terminal
3,0,10400029,10399951,1,Legedadi Mission
4,0,10400258,10400257,0,Megenagna Terminal
5,0,10400258,10400256,1,Aba Kiros Roundabout
6,0,10400405,10400404,0,Megenagna
7,0,10400405,10400403,1,Ayat Chefe Condominium
8,0,10406491,10406489,0,Ayat Chefe Condominium
9,0,10406491,10406490,1,6 kilo
10,0,10406697,10406694,0,Megenagna
11,0,10406697,10406695,1,Bole Arabsa
12,0,10407732,10407730,0,Kotebe Teachers College
13,0,10407732,10407731,1,Piassa Arada
14,0,10409764,10409763,0,Yeka Abado
15,0,10409764,10409762,1,Megenagna
16,0,10410198,10410197,0,Piassa Arada
17,0,10410198,10410196,1,Brass Clinic (Bole)
18,0,10441511,10406696,0,Ayat Chefe Condominium
19,0,10458624,10458623,0,Bole Millenium
20,0,10458624,10458622,1,4 kilo
21,0,10458768,10458767,0,Shero Meda
22,0,10458768,10458766,1,Bole Millenium
23,0,10460046,10460045,0,Shero Meda
24,0,10460046,10460044,1,Abo Junction
25,0,10460168,10460167,0,Piassa
26,0,10460168,10460166,1,Abo Junction
27,0,10460407,10460406,0,Yeka Abado G13
28,0,10460407,10460405,1,Megenagna
29,0,10460602,10460600,0,Autobis Tera (2)
30,0,10460602,10460601,1,Alem Bank
31,0,10460963,10460961,0,Mexico
32,0,10460963,10460962,1,Haile Garment
33,0,10461811,10461810,0,Kara Kore
34,0,10461811,10461809,1,Autobis Tera (1)
35,0,10465903,10465902,0,Yerer Goro
36,0,10465903,10465901,1,Megenagna
37,0,10466290,10466288,0,Mexico
38,0,10466290,10466289,1,Megenagna (CBE Bank)
39,0,10466725,10466723,0,Piassa
40,0,10466725,10466724,1,Mebrat Condominium
41,0,10468435,10535102,0,Sansusi
42,0,10468435,10468433,1,Piassa
43,0,10469388,10469387,0,Gurara (Ferensay)
44,0,10469388,10469386,1,4 Kilo
45,0,10478792,10478791,0,Piassa Arada
46,0,10478792,10478790,1,Dil Ber
47,0,10479678,10479676,0,Shero Meda
48,0,10479678,10479677,1,Autobis Tera (3)
49,0,10480005,10480003,0,Autobis Tera (1)
50,0,10480005,10480004,1,Abo Junction
51,0,10480336,10480334,0,Mexico
52,0,10480336,10480335,1,Alem Bank
53,0,10521543,10521541,0,Koye Feche
54,0,10521543,10521542,1,Megenagna
55,0,10521610,10521609,0,Summit Condominiums
56,0,10521610,10521608,1,Megenagna
57,0,10529108,10529106,0,Autobis Tera (2)
58,0,10529108,10529107,1,Kela
59,0,10529704,10529703,0,Saris Abo
60,0,10529704,10529702,1,Ayer Tena
61,0,10533497,10533495,0,Yeka Abado G13
62,0,10533497,10533496,1,St. George Church
63,0,10533758,10533757,0,Megenagna Terminal
64,0,10533758,10533756,1,Aba Kiros Roundabout
65,0,10534180,10534178,0,Mexico
66,0,10534180,10534179,1,Lafto
67,0,10534541,10534540,0,Shero Meda
68,0,10534541,10534539,1,Mexico
69,0,10534848,10534847,0,Piassa Arada
70,0,10534848,10534846,1,Marathon Motor (Megenagna)
71,0,10535103,10535101,0,Autobis Tera
72,0,10535103,10468434,1,Asko
73,0,10541125,10541124,0,Sefera
74,0,10541125,10541123,1,Mexico
75,0,10541371,10541370,0,Piassa
76,0,10541371,10541369,1,Jemmo 2
77,0,10542001,10541999,0,Mexico
78,0,10542001,10542000,1,Jemo 1
79,0,10542096,10542094,0,Merkato
80,0,10542096,10542095,1,Ashewa Meda
81,0,10542241,10542240,0,Kera
82,0,10542241,10542239,1,Addisu Gebeya
83,0,10547202,10547201,0,Kotebe 01
84,0,10547202,10547200,1,Legehar (Old Train Station)
85,0,10547526,10547524,0,Kality Meneharia
86,0,10547526,10547525,1,Megenagna Terminal
87,0,10549686,10549685,0,Autobis Tera (Adarash)
88,0,10549686,10549684,1,Marathon Motor (Megenagna)
89,0,10550063,10550062,0,Yeshi Debele
90,0,10550063,10550060,1,Autobis Tera (Adarash)
91,0,10550163,10550162,0,Winget
92,0,10550163,10550161,1,Ayer Tena (Terminal)
93,0,10550650,10550648,0,Tulu Dimtu
94,0,10550650,10550649,1,Shero Meda
95,0,10550800,10550798,0,Addis Sefer (Gebriel)
96,0,10550800,10550799,1,Merkato (Dubai Tera)
97,0,10551230,10551229,0,Shegole (Mender 7)
98,0,10551230,10551228,1,Autobis Tera (Adarash 2)
99,0,10551231,10551227,0,Sansusi
100,0,10551231,10551226,1,Autobis Tera (Adarash 2)
101,0,10551605,10551604,0,Eyesus
102,0,10551605,10551603,1,Autobis Tera (Adarash)
103,0,10568476,10568475,0,Olympia
104,0,10568476,10568474,1,Agona Cinema
105,0,15625520,15487613,0,Ayer Tena (Alemu Abera)
106,0,15625520,15487437,1,Tewodros Square
107,0,15633036,10667604,0,Total 3 Kuter Mazoria
108,0,15633036,15633035,1,Kera
109,0,15656246,15480652,0,German Square
110,0,15656246,15480612,1,Merkato (Dubai Tera)
111,0,15676211,10567916,0,Wello Sefer
112,0,15676211,10567917,1,Kera
113,0,15676212,10568346,0,Safari (Summit)
114,0,15676212,10568345,1,Megenagna
115,0,15676213,10715392,0,Kality Menaheriya
116,0,15676213,15652319,1,4 Kilo
117,0,15676215,10694719,0,Arada
118,0,15676215,10694129,1,18 Mazoria
119,0,15677019,15677018,0,Kara
120,0,15677019,15677017,1,4 Kilo (Children Theatre)
121,0,15677252,15677250,0,Megenagna
122,0,15677252,15677251,1,6 Kilo
123,0,15774596,15774594,0,Kality Menaheria
124,0,15774596,15774595,1,Ayer Tena
125,0,15775112,15775110,0,Kality Total
126,0,15775112,15775111,1,Bole Roundabout
127,0,15797527,15797519,0,Saris
128,0,15797527,15797520,1,Mexico
129,0,15797528,15797526,0,Saris
130,0,15797528,15797525,1,Kality Total
131,0,15797529,15797523,0,Saris Abo
132,0,15797529,15797524,1,Bulbula
133,0,15797530,15797521,0,Kality Maseltegna
134,0,15797530,15797522,1,Jemo
135,0,15830934,15830932,0,Saris Abo
136,0,15830934,15830933,1,Bole Bridge
137,0,15833378,15833376,0,Kality Total
138,0,15833378,15833377,1,Autobus Tera
139,0,15833518,15833517,0,Mexico
140,0,15833518,15833516,1,Kality Total
141,0,15841640,15841639,0,Tulu Dimtu
142,0,15841640,15841638,1,Sefera Square
143,0,15841839,15841837,0,Bole Bridge
144,0,15841839,15841838,1,22 Mazoria
145,0,15841978,15850225,0,Ayat
146,0,15841978,15841976,1,22 Mazoria
147,0,15842386,15842385,0,Megenagna
148,0,15842687,15842686,0,Summit
149,0,15842687,15842685,1,Megenagna
150,0,15844903,15591316,0,Mexico
151,0,15844903,15591315,1,Alem Bank
152,0,15844904,15591212,0,Yerer Goro
153,0,15844904,15591213,1,Megenagna
154,0,15845949,15842819,0,Bole Bridge
155,0,15845950,15845945,0,Megenagna
156,0,15845950,15845946,1,Bulbula
157,0,15846182,15846181,0,Bulbula
158,0,15846182,15846180,1,Bole Bridge
159,0,15850226,15841977,0,Goro
160,0,15850226,15850224,1,Bole Bridge
161,0,15850509,15850508,0,Safari
162,0,15850509,15850507,1,Bole Bridge
163,0,15850623,15850621,0,Saris
164,0,15850623,15850622,1,Derartu
165,0,15858008,15858007,0,Tekle Haimanot
166,0,15858008,15858006,1,Bole Mickael
167,0,15858151,15858149,0,Bole Mickael
168,0,15858151,15858150,1,Autobus Tera
169,0,15858269,15858268,0,Piassa Arada
170,0,15858269,15858267,1,Bole Mickael
171,0,15858339,15858338,0,Piassa Arada
172,0,15858339,15858337,1,Bole Bridge
173,0,15858404,15858402,0,Bole Bridge
174,0,15858404,15858403,1,Autobus Tera
175,0,15858713,15858712,0,Tulu Dimtu
176,0,15858713,15858711,1,Megenagna
177,0,15858887,15858886,0,Saint Georgis
