trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
0,0,10400029,10399952,0,Megenagna Terminal
1,0,10400029,10399951,1,Legedadi Mission
2,0,10400258,10400257,0,Megenagna Terminal
3,0,10400258,10400256,1,Aba Kiros Roundabout
4,0,10400405,10400404,0,Megenagna Terminal
5,0,10400405,10400403,1,Ayat Chefe Condominium
6,0,10406491,10406489,0,Ayat Chefe Condominium
7,0,10406491,10406490,1,6 Kilo
8,0,10407732,10407730,0,Kotebe Teachers College
9,0,10407732,10407731,1,Piassa Arada
10,0,10410198,10410197,0,Piassa Arada
11,0,10410198,10410196,1,Brass Clinic (Bole)
12,0,10441511,15743389,0,Legehar (Old Train Station)
13,0,10441511,10406696,1,Ayat Chefe Condominium
14,0,10458768,10458767,0,Shero Meda
15,0,10458768,10458766,1,Bole Millenium
16,0,10460046,10460045,0,Shero Meda
17,0,10460046,10460044,1,Abo Junction
18,0,10460168,10460167,0,Piassa Arada
19,0,10460168,10460166,1,Abo Junction
20,0,10460407,10460406,0,Yeka Abado
21,0,10460407,10460405,1,Megenagna
22,0,10460602,10460600,0,Autobis Tera (2)
23,0,10460602,10460601,1,Alem Bank
24,0,10460963,10460961,0,Mexico
25,0,10460963,10460962,1,Haile Garment
26,0,10461811,10461810,0,Kara Kore
27,0,10461811,10461809,1,Autobis Tera (1)
28,0,10465903,10465902,0,Yerer Goro
29,0,10465903,10465901,1,Megenagna
30,0,10466290,10466288,0,Mexico
31,0,10466290,10466289,1,Megenagna
32,0,10466725,10466723,0,Piassa Arada
33,0,10466725,10466724,1,Mebrat Condominium
34,0,10468435,10535102,0,Sansusi
35,0,10468435,10468433,1,Piassa Arada
36,0,10469388,10469387,0,Gurara
37,0,10469388,10469386,1,4 Kilo
38,0,10478792,10478791,0,Piassa Arada
39,0,10478792,10478790,1,Dil Ber
40,0,10479678,10479676,0,Shero Meda
41,0,10479678,10479677,1,Autobis Tera (3)
42,0,10480005,10480003,0,Autobis Tera (1)
43,0,10480005,10480004,1,Abo Junction
44,0,10480336,10480334,0,Mexico
45,0,10480336,10480335,1,Alem Bank
46,0,10521543,10521541,0,Koye Feche
47,0,10521543,10521542,1,Megenagna
48,0,10521610,10521609,0,Summit Condominiums
49,0,10521610,10521608,1,Megenagna Terminal
50,0,10529108,10529106,0,Autobis Tera (2)
51,0,10529108,10529107,1,Kela
52,0,10529704,10529703,0,Saris Abo
53,0,10529704,10529702,1,Ayer Tena
54,0,10533497,10533495,0,Yeka Abado
55,0,10533497,10533496,1,Piassa Arada
56,0,10533758,10533757,0,Megenagna Terminal
57,0,10533758,10533756,1,Aba Kiros Roundabout
58,0,10534180,10534178,0,Mexico
59,0,10534180,10534179,1,Lafto
60,0,10534541,10534540,0,Shero Meda
61,0,10534541,10534539,1,Mexico
62,0,10534848,10534847,0,Piassa Arada
63,0,10534848,10534846,1,Marathon Motor (Megenagna)
64,0,10535103,10535101,0,Autobis Tera
65,0,10535103,10468434,1,Asko
66,0,10541125,10541124,0,Sefera
67,0,10541125,10541123,1,Mexico
68,0,10541371,10541370,0,Piassa Arada
69,0,10541371,10541369,1,Jemmo 2
70,0,10542001,10541999,0,Mexico
71,0,10542001,10542000,1,Jemo 1
72,0,10542096,10542094,0,Merkato
73,0,10542096,10542095,1,Ashewa Meda
74,0,10542241,10542240,0,Kera
75,0,10542241,10542239,1,Addisu Gebeya
76,0,10547202,10547201,0,Hanna Mariam
77,0,10547202,10547200,1,Legehar (Old Train Station)
78,0,10550063,10550062,0,Yeshi Debele
79,0,10550063,10550060,1,Autobis Tera
80,0,10550163,10550162,0,Winget
81,0,10550163,10550161,1,Ayer Tena (Terminal)
82,0,10550650,10550648,0,Tulu Dimtu
83,0,10550650,10550649,1,6 Kilo
84,0,10551230,10551229,0,Shegole (Mender 7)
85,0,10551230,10551228,1,Autobis Tera
86,0,10551231,10551227,0,Sansusi
87,0,10551231,10551226,1,Autobis Tera
88,0,10551605,10551604,0,Eyesus
89,0,10551605,10551603,1,Autobis Tera
90,0,10568476,10568475,0,Olympia
91,0,10568476,10568474,1,Agona Cinema
92,0,15625520,15487613,0,Ayer Tena
93,0,15625520,15487437,1,Piassa Arada
94,0,15633036,10667604,0,Total 3 Kuter Mazoria
95,0,15633036,15633035,1,Kera
96,0,15656246,15480652,0,German Square
97,0,15656246,15480612,1,Autobis Tera
98,0,15676211,10567916,0,Wello Sefer
99,0,15676211,10567917,1,Kera
100,0,15676212,10568346,0,Safari (Summit)
101,0,15676212,10568345,1,Megenagna
102,0,15676213,10715392,0,Kality Menaheriya
103,0,15676213,15652319,1,4 Kilo
104,0,15676215,10694719,0,Arada
105,0,15676215,10694129,1,18 Mazoria
106,0,15677019,15677018,0,Kara
107,0,15677019,15677017,1,4 Kilo (Children Theatre)
108,0,15677252,15677250,0,Megenagna
109,0,15677252,15677251,1,6 Kilo
110,0,15774596,15774594,0,Kality Menaheria
111,0,15774596,15774595,1,Ayer Tena
112,0,15775112,15775110,0,Kality Total
113,0,15775112,15775111,1,Bole Roundabout
114,0,15797527,15797519,0,Saris
115,0,15797527,15797520,1,Mexico
116,0,15797528,15797526,0,Saris
117,0,15797528,15797525,1,Kality Total
118,0,15797529,15797523,0,Saris Abo
119,0,15797529,15797524,1,Bulbula
120,0,15797530,15797521,0,Kality Maseltegna
121,0,15797530,15797522,1,Jemo
122,0,15830934,15830932,0,Saris Abo
123,0,15830934,15830933,1,Bole Bridge
124,0,15833378,15833376,0,Kality Total
125,0,15833378,15833377,1,Autobus Tera
126,0,15833518,15833517,0,Mexico
127,0,15833518,15833516,1,Kality Total
128,0,15841640,15841639,0,Tulu Dimtu
129,0,15841640,15841638,1,Sefera Square
130,0,15841839,15841837,0,Bole Bridge
131,0,15841839,15841838,1,22 Mazoria
132,0,15841978,15850225,0,Ayat
133,0,15841978,15841976,1,22 Mazoria
134,0,15842386,15842384,0,Bole Bridge
135,0,15842386,15842385,1,Megenagna
136,0,15842687,15842686,0,Summit
137,0,15842687,15842685,1,Megenagna
138,0,15845949,15842819,0,Bole Bridge
139,0,15845950,15845945,0,Megenagna
140,0,15845950,15845946,1,Bulbula
141,0,15846182,15846181,0,Bulbula
142,0,15846182,15846180,1,Bole Bridge
143,0,15850226,15841977,0,Goro
144,0,15850226,15850224,1,Bole Bridge
145,0,15850509,15850508,0,Safari
146,0,15850509,15850507,1,Bole Bridge
147,0,15850623,15850621,0,Saris
148,0,15850623,15850622,1,Derartu
149,0,15858008,15858007,0,Tekle Haimanot
150,0,15858008,15858006,1,Bole Mickael
151,0,15858151,15858149,0,Bole Mickael
152,0,15858151,15858150,1,Autobus Tera
153,0,15858269,15858268,0,Piassa Arada
154,0,15858269,15858267,1,Bole Mickael
155,0,15858339,15858338,0,Piassa Arada
156,0,15858339,15858337,1,Bole Bridge
157,0,15858404,15858402,0,Bole Bridge
158,0,15858404,15858403,1,Autobus Tera
159,0,15858713,15858712,0,Tulu Dimtu
160,0,15858713,15858711,1,Megenagna
161,0,15858887,15858886,0,Saint Georgis
162,0,15858887,15858885,1,Megenagna
163,0,15858958,15858956,0,Hana Mariam
164,0,15861781,15861780,0,Sefera
165,0,15861781,15861961,1,Ayer Tena
166,0,15861962,15861960,0,Gelan Condominium
167,0,15861962,15858957,1,Haile Garment
168,0,15863862,15863860,0,Tulu Dimtu
169,0,15863862,15863861,1,Saris
170,0,15864075,15864073,0,Sefera
171,0,15864075,15864074,1,Jemmo 1
172,0,15865443,15865441,0,Total 3 Kuter Mazoria
173,0,15865443,15865442,1,Kara
174,0,15865947,15865946,0,Kera
175,0,15865947,15865945,1,Autobus Tera
176,0,15866774,15866773,0,Kera
177,0,15866774,15866772,1,Kality Total
178,0,15867049,15867047,0,Kality Maseltegna
179,0,15867049,15867048,1,Jemmo 1
180,0,15867151,15867149,0,Piassa Arada
181,0,15867151,15867150,1,Jemmo 1
182,0,15867420,15867418,0,Jemmo 1
183,0,15867420,15867419,1,Alem Gena
184,0,15867572,15867571,0,Piassa Arada
185,0,15867572,15867570,1,German Square
186,0,15867651,15867650,0,Tekle Haimanot
187,0,15867651,15867649,1,Gofa
188,0,15867786,15867784,0,Gofa
189,0,15867786,15867785,1,Ayer Tena
190,0,15869243,15869242,0,Alem Gena
191,0,15869243,15869241,1,Gofa
192,0,15869312,15869310,0,Gofa
193,0,15869312,15869311,1,Alem Bank
194,0,15869366,15869365,0,Kera
195,0,15869366,15869364,1,German Square
196,0,15869889,15869888,0,Mexico
197,0,15869889,15869887,1,German Square
198,0,15870075,15870073,0,Mexico
199,0,15870075,15870074,1,Mekanisa Abo
200,0,15870224,15870222,0,Mekanisa
201,0,15870224,15870223,1,Piassa Arada
202,0,15870632,15870630,0,Sefera
203,0,15870632,15870631,1,Mexico
204,0,15870793,15870791,0,Jemmo Mickael
205,0,15870793,15870792,1,Autobis Tera
206,0,15870960,15870959,0,Kality Menaheria
207,0,15870960,15870958,1,Jemmo 1
208,0,15871080,15871078,0,Mebrathile
209,0,15871080,15871079,1,Ayer Tena
210,0,15871275,15871273,0,Mexico
211,0,15871275,15871274,1,Mebrathile
212,0,15871624,15871623,0,Merab Hotel
213,0,15871624,15871622,1,Alem Bank
214,0,15876625,15876624,0,Mexico
215,0,15876625,15876623,1,Alem Bank
216,0,15876725,15876723,0,Alem Bank
217,0,15876725,15876724,1,Mexico Shebelle Hotel
218,0,15876752,15876751,0,Torhayloch
219,0,15876752,15876750,1,Alem Bank
220,0,15876870,15876869,0,Germen Square
221,0,15876870,15876868,1,Ayer Tena
222,0,15876935,15876934,0,Jemmo 1
223,0,15876935,15876933,1,Ayer Tena
224,0,15877451,15877450,0,Mexico
225,0,15877451,15877449,1,Ayer Tena
226,0,15877500,15877499,0,Mexico Shebelle Hotel
227,0,15877500,15877498,1,Betel
228,0,15879148,15879146,0,Zenebewerk
229,0,15879148,15879147,1,Mexico
230,0,15880133,15880131,0,Alem Bank
231,0,15880133,15880132,1,18 Mazoria
232,0,15880213,15880212,0,Merab Hotel
233,0,15880213,15880211,1,Ayer Tena
234,0,15880308,15880307,0,Merab Hotel
235,0,15880308,15880306,1,Betel
236,0,15880397,15880396,0,Merab Hotel
237,0,15880397,15880395,1,Kara Kore
238,0,15880659,15880657,0,Zenebewerk
239,0,15880659,15880658,1,Piassa Arada
240,0,15881004,15881002,0,Zenebewerk
241,0,15881004,15881003,1,Mexico Shebelle Hotel
242,0,15881508,15881506,0,Zenebewerk Menharia
243,0,15881508,15881507,1,Autobus Tera
244,0,15881684,15881683,0,Atena Tera
245,0,15881684,15881682,1,Alem Bank
246,0,15882444,15882443,0,Mexico Shebelle Hotel
247,0,15882444,15882442,1,Kara Kore
248,0,15882498,15882497,0,Tekle Haimanot
249,0,15882498,15882496,1,Kara Kore
250,0,15882550,15882548,0,Kara Kore
251,0,15882550,15882549,1,Autobus Tera
252,0,15882638,15882636,0,Kara Kore
253,0,15882638,15882637,1,Atena Tera
254,0,15883171,15883169,0,Ayer Tena
255,0,15883171,15883170,1,Asko
256,0,15885969,15885967,0,Yeshi Debele
257,0,15885969,15885968,1,Atena Tera
258,0,15886152,15886150,0,Kara Kore
259,0,15886152,15886151,1,18 Mazoria
260,0,15887144,15887142,0,Yeshi Debele
261,0,15887144,15887143,1,Sebategna
262,0,15887191,15887189,0,Yeshi Debele
263,0,15887191,15887190,1,Winget
264,0,15887240,15887238,0,Yeshi Debele
265,0,15887240,15887239,1,18 Mazoria
266,0,15898347,15898346,0,Leghar
267,0,15898347,15898345,1,Kality Total
268,0,15900380,15900378,0,Atena Tera
269,0,15900380,15900379,1,Addisu Gebeya
270,0,15900555,15900554,0,Addisu Gebeya
271,0,15900555,15900553,1,Ertirea Hotel
272,0,15900883,15900881,0,Piassa
273,0,15900883,15900882,1,Kechenie
274,0,15901020,15901019,0,Shegole
275,0,15901020,15901018,1,Piassa Arada
276,0,15901146,15901145,0,Megenagna (Marathon Motors)
277,0,15901146,15901144,1,6 Kilo
278,0,15901995,15901994,0,Kazanchis
279,0,15901995,15901993,1,6 Kilo
280,0,15902043,15902042,0,Piassa
