trip_id,start_time,end_time,headway_secs,exact_times
216,05:00:00,22:00:00,1200,0
217,05:00:00,22:00:00,1200,0
214,05:00:00,22:00:00,1200,0
215,05:00:00,22:00:00,1200,0
212,05:00:00,22:00:00,1200,0
213,05:00:00,22:00:00,1200,0
210,05:00:00,22:00:00,1200,0
211,05:00:00,22:00:00,1200,0
165,05:00:00,22:00:00,1200,0
218,05:00:00,22:00:00,1200,0
219,05:00:00,22:00:00,1200,0
133,05:00:00,22:00:00,1200,0
132,05:00:00,22:00:00,1200,0
131,05:00:00,22:00:00,1200,0
130,05:00:00,22:00:00,1200,0
137,05:00:00,22:00:00,1200,0
136,05:00:00,22:00:00,1200,0
135,05:00:00,22:00:00,1200,0
134,05:00:00,22:00:00,1200,0
139,05:00:00,22:00:00,1200,0
138,05:00:00,22:00:00,1200,0
166,05:00:00,22:00:00,120,0
24,05:00:00,22:00:00,1200,0
25,05:00:00,22:00:00,1200,0
26,05:00:00,22:00:00,1200,0
27,05:00:00,22:00:00,1200,0
20,05:00:00,22:00:00,1200,0
21,05:00:00,22:00:00,1200,0
22,05:00:00,22:00:00,1200,0
23,05:00:00,22:00:00,1200,0
160,05:00:00,22:00:00,1200,0
28,05:00:00,22:00:00,1200,0
29,05:00:00,22:00:00,1200,0
161,05:00:00,22:00:00,1200,0
0,05:00:00,22:00:00,1200,0
4,05:00:00,22:00:00,1200,0
8,05:00:00,22:00:00,1200,0
163,05:00:00,22:00:00,1200,0
119,05:00:00,22:00:00,1200,0
120,05:00:00,22:00:00,1200,0
121,05:00:00,22:00:00,1200,0
122,05:00:00,22:00:00,1200,0
123,05:00:00,22:00:00,1200,0
124,05:00:00,22:00:00,1200,0
125,05:00:00,22:00:00,1200,0
126,05:00:00,22:00:00,1200,0
127,05:00:00,22:00:00,1200,0
128,05:00:00,22:00:00,1200,0
129,05:00:00,22:00:00,1200,0
167,05:00:00,22:00:00,1800,0
118,05:00:00,22:00:00,2400,0
59,05:00:00,22:00:00,1200,0
58,05:00:00,22:00:00,1200,0
55,05:00:00,22:00:00,1200,0
54,05:00:00,22:00:00,1200,0
57,05:00:00,22:00:00,1200,0
56,05:00:00,22:00:00,1200,0
51,05:00:00,22:00:00,1200,0
50,05:00:00,22:00:00,1200,0
53,05:00:00,22:00:00,1200,0
52,05:00:00,22:00:00,1200,0
164,05:00:00,22:00:00,1200,0
201,05:00:00,22:00:00,1200,0
199,05:00:00,22:00:00,1200,0
179,05:00:00,22:00:00,1200,0
200,05:00:00,22:00:00,1200,0
195,05:00:00,22:00:00,1200,0
194,05:00:00,22:00:00,1200,0
197,05:00:00,22:00:00,1200,0
178,05:00:00,22:00:00,1200,0
191,05:00:00,22:00:00,1200,0
190,05:00:00,22:00:00,1200,0
193,05:00:00,22:00:00,1200,0
192,05:00:00,22:00:00,1200,0
115,05:00:00,22:00:00,1200,0
114,05:00:00,22:00:00,1200,0
88,05:00:00,22:00:00,1200,0
89,05:00:00,22:00:00,1200,0
111,05:00:00,22:00:00,1200,0
110,05:00:00,22:00:00,1200,0
113,05:00:00,22:00:00,1200,0
112,05:00:00,22:00:00,1200,0
82,05:00:00,22:00:00,1200,0
83,05:00:00,22:00:00,1200,0
80,05:00:00,22:00:00,1200,0
81,05:00:00,22:00:00,1200,0
86,05:00:00,22:00:00,1200,0
87,05:00:00,22:00:00,1200,0
84,05:00:00,22:00:00,1200,0
85,05:00:00,22:00:00,1200,0
198,05:00:00,22:00:00,1200,0
206,05:00:00,22:00:00,1200,0
3,05:00:00,22:00:00,1200,0
177,05:00:00,22:00:00,1200,0
7,05:00:00,22:00:00,1200,0
108,05:00:00,22:00:00,1200,0
109,05:00:00,22:00:00,1200,0
102,05:00:00,22:00:00,1200,0
103,05:00:00,22:00:00,1200,0
100,05:00:00,22:00:00,1200,0
101,05:00:00,22:00:00,1200,0
106,05:00:00,22:00:00,1200,0
107,05:00:00,22:00:00,1200,0
104,05:00:00,22:00:00,1200,0
105,05:00:00,22:00:00,1200,0
39,05:00:00,22:00:00,1200,0
38,05:00:00,22:00:00,1200,0
33,05:00:00,22:00:00,1200,0
32,05:00:00,22:00:00,1200,0
31,05:00:00,22:00:00,1200,0
30,05:00:00,22:00:00,1200,0
