trip_id,start_time,end_time,headway_secs,exact_times
0,05:00:00,22:00:00,3000,0
1,05:00:00,22:00:00,3000,0
2,05:00:00,22:00:00,3000,0
3,05:00:00,22:00:00,3000,0
4,05:00:00,22:00:00,3000,0
5,05:00:00,22:00:00,3000,0
6,05:00:00,22:00:00,3000,0
7,05:00:00,22:00:00,3000,0
8,05:00:00,22:00:00,3000,0
9,05:00:00,22:00:00,3000,0
10,05:00:00,22:00:00,3000,0
11,05:00:00,22:00:00,3000,0
12,05:00:00,22:00:00,3000,0
13,05:00:00,22:00:00,3000,0
14,05:00:00,22:00:00,3000,0
15,05:00:00,22:00:00,3000,0
16,05:00:00,22:00:00,3000,0
17,05:00:00,22:00:00,3000,0
18,05:00:00,22:00:00,3000,0
19,05:00:00,22:00:00,3000,0
20,05:00:00,22:00:00,3000,0
21,05:00:00,22:00:00,3000,0
22,05:00:00,22:00:00,3000,0
23,05:00:00,22:00:00,3000,0
24,05:00:00,22:00:00,3000,0
25,05:00:00,22:00:00,3000,0
26,05:00:00,22:00:00,3000,0
27,05:00:00,22:00:00,3000,0
28,05:00:00,22:00:00,3000,0
29,05:00:00,22:00:00,3000,0
30,05:00:00,22:00:00,3000,0
31,05:00:00,22:00:00,3000,0
32,05:00:00,22:00:00,3000,0
33,05:00:00,22:00:00,3000,0
34,05:00:00,22:00:00,3000,0
35,05:00:00,22:00:00,3000,0
36,05:00:00,22:00:00,3000,0
37,05:00:00,22:00:00,3000,0
38,05:00:00,22:00:00,3000,0
39,05:00:00,22:00:00,3000,0
40,05:00:00,22:00:00,3000,0
41,05:00:00,22:00:00,3000,0
42,05:00:00,22:00:00,3000,0
43,05:00:00,22:00:00,3000,0
44,05:00:00,22:00:00,3000,0
45,05:00:00,22:00:00,3000,0
46,05:00:00,22:00:00,3000,0
47,05:00:00,22:00:00,3000,0
48,05:00:00,22:00:00,3000,0
49,05:00:00,22:00:00,3000,0
50,05:00:00,22:00:00,3000,0
51,05:00:00,22:00:00,3000,0
52,05:00:00,22:00:00,3000,0
53,05:00:00,22:00:00,3000,0
54,05:00:00,22:00:00,3000,0
55,05:00:00,22:00:00,3000,0
56,05:00:00,22:00:00,3000,0
57,05:00:00,22:00:00,3000,0
58,05:00:00,22:00:00,3000,0
59,05:00:00,22:00:00,3000,0
60,05:00:00,22:00:00,3000,0
61,05:00:00,22:00:00,3000,0
62,05:00:00,22:00:00,3000,0
63,05:00:00,22:00:00,3000,0
64,05:00:00,22:00:00,3000,0
65,05:00:00,22:00:00,3000,0
66,05:00:00,22:00:00,3000,0
67,05:00:00,22:00:00,3000,0
68,05:00:00,22:00:00,3000,0
69,05:00:00,22:00:00,3000,0
70,05:00:00,22:00:00,3000,0
71,05:00:00,22:00:00,3000,0
72,05:00:00,22:00:00,3000,0
73,05:00:00,22:00:00,3000,0
74,05:00:00,22:00:00,3000,0
75,05:00:00,22:00:00,3000,0
76,05:00:00,22:00:00,3000,0
77,05:00:00,22:00:00,3000,0
78,05:00:00,22:00:00,3000,0
79,05:00:00,22:00:00,3000,0
80,05:00:00,22:00:00,3000,0
81,05:00:00,22:00:00,3000,0
82,05:00:00,22:00:00,3000,0
83,05:00:00,22:00:00,3000,0
84,05:00:00,22:00:00,3000,0
85,05:00:00,22:00:00,3000,0
86,05:00:00,22:00:00,3000,0
87,05:00:00,22:00:00,3000,0
88,05:00:00,22:00:00,3000,0
89,05:00:00,22:00:00,3000,0
90,05:00:00,22:00:00,3000,0
91,05:00:00,22:00:00,3000,0
92,05:00:00,22:00:00,3000,0
93,05:00:00,22:00:00,3000,0
94,05:00:00,22:00:00,3000,0
95,05:00:00,22:00:00,3000,0
96,05:00:00,22:00:00,3000,0
97,05:00:00,22:00:00,3000,0
98,05:00:00,22:00:00,3000,0
99,05:00:00,22:00:00,3000,0
100,05:00:00,22:00:00,3000,0
101,05:00:00,22:00:00,3000,0
102,05:00:00,22:00:00,3000,0
103,05:00:00,22:00:00,3000,0
104,05:00:00,22:00:00,3000,0
105,05:00:00,22:00:00,3000,0
106,05:00:00,22:00:00,3000,0
107,05:00:00,22:00:00,3000,0
108,05:00:00,22:00:00,3000,0
109,05:00:00,22:00:00,3000,0
110,05:00:00,22:00:00,3000,0
111,05:00:00,22:00:00,3000,0
112,05:00:00,22:00:00,3000,0
113,05:00:00,22:00:00,3000,0
114,05:00:00,22:00:00,3000,0
115,05:00:00,22:00:00,3000,0
116,05:00:00,22:00:00,3000,0
117,05:00:00,22:00:00,3000,0
118,05:00:00,22:00:00,3000,0
119,05:00:00,22:00:00,3000,0
120,05:00:00,22:00:00,3000,0
121,05:00:00,22:00:00,3000,0
122,05:00:00,22:00:00,3000,0
123,05:00:00,22:00:00,3000,0
124,05:00:00,22:00:00,3000,0
125,05:00:00,22:00:00,3000,0
126,05:00:00,22:00:00,3000,0
127,05:00:00,22:00:00,3000,0
128,05:00:00,22:00:00,3000,0
129,05:00:00,22:00:00,3000,0
130,05:00:00,22:00:00,3000,0
131,05:00:00,22:00:00,3000,0
132,05:00:00,22:00:00,3000,0
133,05:00:00,22:00:00,3000,0
134,05:00:00,22:00:00,3000,0
135,05:00:00,22:00:00,3000,0
136,05:00:00,22:00:00,3000,0
137,05:00:00,22:00:00,3000,0
138,05:00:00,22:00:00,3000,0
139,05:00:00,22:00:00,3000,0
140,05:00:00,22:00:00,3000,0
141,05:00:00,22:00:00,3000,0
142,05:00:00,22:00:00,3000,0
143,05:00:00,22:00:00,3000,0
144,05:00:00,22:00:00,3000,0
145,05:00:00,22:00:00,3000,0
146,05:00:00,22:00:00,3000,0
147,05:00:00,22:00:00,3000,0
148,05:00:00,22:00:00,3000,0
149,05:00:00,22:00:00,3000,0
150,05:00:00,22:00:00,3000,0
151,05:00:00,22:00:00,3000,0
152,05:00:00,22:00:00,3000,0
153,05:00:00,22:00:00,3000,0
154,05:00:00,22:00:00,3000,0
155,05:00:00,22:00:00,3000,0
156,05:00:00,22:00:00,3000,0
157,05:00:00,22:00:00,3000,0
158,05:00:00,22:00:00,3000,0
159,05:00:00,22:00:00,3000,0
160,05:00:00,22:00:00,3000,0
161,05:00:00,22:00:00,3000,0
162,05:00:00,22:00:00,3000,0
163,05:00:00,22:00:00,3000,0
164,05:00:00,22:00:00,3000,0
165,05:00:00,22:00:00,3000,0
166,05:00:00,22:00:00,3000,0
167,05:00:00,22:00:00,3000,0
168,05:00:00,22:00:00,3000,0
169,05:00:00,22:00:00,3000,0
170,05:00:00,22:00:00,3000,0
171,05:00:00,22:00:00,3000,0
172,05:00:00,22:00:00,3000,0
173,05:00:00,22:00:00,3000,0
174,05:00:00,22:00:00,3000,0
175,05:00:00,22:00:00,3000,0
176,05:00:00,22:00:00,3000,0
177,05:00:00,22:00:00,3000,0
178,05:00:00,22:00:00,3000,0
179,05:00:00,22:00:00,3000,0
180,05:00:00,22:00:00,3000,0
181,05:00:00,22:00:00,3000,0
182,05:00:00,22:00:00,3000,0
183,05:00:00,22:00:00,3000,0
184,05:00:00,22:00:00,3000,0
185,05:00:00,22:00:00,3000,0
186,05:00:00,22:00:00,3000,0
187,05:00:00,22:00:00,3000,0
188,05:00:00,22:00:00,3000,0
189,05:00:00,22:00:00,3000,0
190,05:00:00,22:00:00,3000,0
191,05:00:00,22:00:00,3000,0
192,05:00:00,22:00:00,3000,0
193,05:00:00,22:00:00,3000,0
194,05:00:00,22:00:00,3000,0
195,05:00:00,22:00:00,3000,0
196,05:00:00,22:00:00,3000,0
197,05:00:00,22:00:00,3000,0
198,05:00:00,22:00:00,3000,0
199,05:00:00,22:00:00,3000,0
200,05:00:00,22:00:00,3000,0
201,05:00:00,22:00:00,3000,0
202,05:00:00,22:00:00,3000,0
203,05:00:00,22:00:00,3000,0
204,05:00:00,22:00:00,3000,0
205,05:00:00,22:00:00,3000,0
206,05:00:00,22:00:00,3000,0
207,05:00:00,22:00:00,3000,0
208,05:00:00,22:00:00,3000,0
209,05:00:00,22:00:00,3000,0
210,05:00:00,22:00:00,3000,0
211,05:00:00,22:00:00,3000,0
212,05:00:00,22:00:00,3000,0
213,05:00:00,22:00:00,3000,0
214,05:00:00,22:00:00,3000,0
215,05:00:00,22:00:00,3000,0
216,05:00:00,22:00:00,3000,0
217,05:00:00,22:00:00,3000,0
218,05:00:00,22:00:00,3000,0
219,05:00:00,22:00:00,3000,0
220,05:00:00,22:00:00,3000,0
221,05:00:00,22:00:00,3000,0
222,05:00:00,22:00:00,3000,0
223,05:00:00,22:00:00,3000,0
224,05:00:00,22:00:00,3000,0
225,05:00:00,22:00:00,3000,0
226,05:00:00,22:00:00,3000,0
227,05:00:00,22:00:00,3000,0
